question,answer,normalized_aliases,accurate_judgement,logits
Lima is the capital of which country?," Peru
","['republic of perú', 'piruw suyu', 'iso 3166 1 pe', 'peruvian republic', 'perú', 'piruw ripuwlika', 'perù', 'lower peru', 'republic of peru', 'el peru', 'el perú', 'pérou', 'peruano', 'name of peru', 'peruvia', 'piruw', 'peru', 'república del perú', 'peruvian', 'etymology of peru', 'péru']",Correct,"[[0.9925969839096069, 0.007403014227747917]]"
In the Bible who was the son of Abraham and Hagar," Ishmael
","['ishmail', 'ishmael', 'yismael', 'yishmoeil', 'isma el', 'kedemah', 'ismaeel', 'ishmeelites', 'is mail', 'mishma', 'yishmā ēl', 'naphish', 'ishmeelite', 'יִשְׁמָעֵאל', 'yishmoel', 'ismail', 'yishma el', 'i̇smail', 'إسماعيل', 'yishmael', 'islamic views on ishmael']",Correct,"[[0.9621075391769409, 0.0378924235701561]]"
Which opera has 'Escamillo' as one of the central characters?," Carmen
","['carmen by george bizet', 'les tringles des sistres tintaient', 'carmen opera', 'carmen', 'escamillo']",Correct,"[[0.9844563603401184, 0.015543648041784763]]"
"Which American author, born in 1892, whose novels include ‘The Good Earth’, is also known by her Chinese name Sai Zhenzhu?"," Pearl S. Buck
","['pearl buck', 'john sedges', 'pearl sydenstricker buck', 'sai zhenzhu', 'pearl sydenstricker', 'pearl comfort sydenstricker', 'pearl s buck house nanking', 'pearl s buck', 'pearl comfort buck']",Correct,"[[0.9926542043685913, 0.007345826830714941]]"
Dhaka is the capital of which Asian country?," Bangladesh
","['gônoprojatontri bangladesh', 'bengladesh', 'peoples republic of bangladesh', 'bengali republic', 'b desh', 'bengaledesh', 'bengaldesh', 'people s republic of bangladesh', 'bangladesh', 'bangla desh', 'bangladash', 'গনপ্রজাতন্ত্রী বাংলােদশ', 'bangaldesh', 'biodiversity in bangladesh', 'বাংলাদেশ', 'iso 3166 1 bd', 'gana praja tantri bangladesh', 'bangladesxo', 'gônôprôjatôntri bangladesh', 'bangladeish', 'bangaladesh', 'bengali people s republic', 'bdesh', 'bngl', 'republic of bangladesh', 'bangledesh', 'blangadesh']",Correct,"[[0.9912885427474976, 0.008711383678019047]]"
Why was Captain William Kidd hanged in 1701?,"1701
","['pirateering', 'pirates', 'anti piracy measures', 'french privateers', 'high risk trading', 'piracy iure gentium', 'piracy', 'piracy jure gentium', 'priate', 'chinese pirates', 'piratry', 'buccaneer americans', 'pirate ship', 'picaroon', 'maritime hijacking', 'sea piracy', 'maritime terrorism', 'pirate and piracy', 'lanun', 'piracy in antiquity', 'roman piracy', 'modern piracy', 'sea raider', 'pirate captain', 'piratical', 'piracy in asia', 'sea pirate', 'piracy in terrorism', 'pirate', 'pirate ships', 'yeargh', 'pie rat', 'maritime piracy']",Incorrect,"[[0.07585818320512772, 0.9241418242454529]]"
Which golfer won the 2013 US Master after a playoff?," Bubba Watson
","['adam scott disambiguation', 'adam scott']",Incorrect,"[[0.8539127111434937, 0.14608724415302277]]"
Which 2000 mile-long river enters the sea at the top of the Gulf of California?," Colorado
","['colorado river crossing', 'colorado river system southwest u s', 'colorado river basin', 'colorado river colo mexico', 'colorado river us', 'colorado', 'colorado river u s', 'river colorado', 'río colorado', 'history of colorado river', 'colorado river united states', 'colorado river', 'grand river colorado']",Correct,"[[0.4882833957672119, 0.5117166042327881]]"
What NATO country with a unique geographic position is the only one with no standing army? No navy either!," Iceland
","['iceland', 'iso 3166 1 is', 'ice land', 'land of ice and snow', 'icelandic isles', 'ísland', 'mainland iceland', 'icedland', 'island of iceland', 'lýðveldið ísland', 'republic of iceland', 'hyui', 'icealnd', 'ijsland', 'lydveldid island']",Correct,"[[0.9278878569602966, 0.07211221009492874]]"
What was the character name of the Girl from Uncle?,"1984
","['april dancer', 'girl from uncle', 'girl from u n c l e']",Incorrect,"[[0.017309093847870827, 0.9826908707618713]]"
"""""""Why don't you come up sometime and see me"""" was a famous line by Mae West in the 1933 film """"She Done Him Wrong"""". Which actor did she say it to?"""," Clark Gable
","['archibald alec leach', 'archibaldalexanderleach', 'cary grant filmography', 'carygrant', 'cary grant', 'carry grant', 'archie leach', 'carey grant', 'archibald alexander leach']",Incorrect,"[[0.7446563243865967, 0.25534364581108093]]"
What nationality are the band 'The Cardigans'?," Swedish
","['swedish', 'swedish disambiguation', 'sweedish', 'svensk']",Correct,"[[0.977022647857666, 0.022977370768785477]]"
"Becky Sharp is the name of a character in which famous novel, which is also the title of a famous magazine?","3rd Rock From The Sun
","['vanity fair', 'vanity fair mini series', 'vanity fair disambiguation', 'vanity fair film']",Incorrect,"[[0.010902373120188713, 0.9890975952148438]]"
What nationality was the first woman to reach the summit of Mount Everest?," Nepal
","['nipponese', 'japanese', 'jpanese', 'japanesse', 'japnese', 'japanese disambiguation', 'japanesе']",Incorrect,"[[0.5851011276245117, 0.4148988425731659]]"
Which is England's highest mountain?," Scafell Pike
","['scarfell pike', 'little narrowcove', 'middleboot knotts', 'scafell pike', 'highest point in england', 'pikes of sca fell']",Correct,"[[0.6636689305305481, 0.3363310396671295]]"
"Which composer, whose most famous opera is 'Der Freischutz,' died of tuberculosis in London in 1826?"," Weber
","['karl maria friedrich ernst baron von weber', 'carl von weber', 'von weber', 'carl maria von weber', 'cmvw', 'karl maria von weber', 'karl maria friedrich ernst von weber', 'weber karl maria friedrich ernst von', 'carl maria friedrich ernest von weber', 'carl maria weber', 'carl maria friedrich ernst von weber', 'carl maria von webber']",Incorrect,"[[0.9348725080490112, 0.06512755155563354]]"
"Which amendment to the US constitution provides freedom of religion, assembly, speech and the press?","1st
","['1st', 'first track', 'firsts', 'first disambiguation', 'first', '1st ep', 'first album', 'firſt']",Correct,"[[0.13206616044044495, 0.8679338097572327]]"
Which 'Oscar' winning actor's last film was 'The Naked Edge' in 1961?,"1961
","['frank james cooper', 'gary cooper', 'cooper gary']",Incorrect,"[[0.05749328434467316, 0.9425067901611328]]"
Who wrote the Goldberg variations?,"1980s
","['j bach', 'bach j s', 'johann sebatian bach', 'johnann sebastian bach', 'johann sebastian bach biography', 'j s back', 'bach', 'johannsebastianbach', 'johann s bach', 'johann shebastian bach', 'johann sebastian bach', 'j s bach', 'john sebastian bach', 'story of bach', 'juan sebastián bach', 'johan sebastian bach', 'vocal music bach', 'js bach', 'johannes sebastian bach', 'bach johann sebastian', 'j s b', 'johann sebsatian', 'bach s']",Incorrect,"[[0.008779109455645084, 0.9912208914756775]]"
"In the Old Testament, who was the father of Rehoboam?","1. Solomon
","['shelomo', 'solomon wise', 'king solomon', 'שְׁלֹמֹה', 'suleiman bin daoud', 'biblical account of king solomon', 'solomon ancient', 'سليمان', 'solomon', 'soloman', 'solomon great', 'shelomoh', 'schlomo']",Incorrect,"[[0.2436424344778061, 0.7563575506210327]]"
The 1961 western One-Eyed Jacks was the only feature film to be directed by which actor?," Elvis Presley
","['marlon brando', 'marlon brando jr', 'marlin brando', 'brando family', 'brandoesque']",Incorrect,"[[0.10894505679607391, 0.8910549879074097]]"
Which country joined the EEC at the same time as UK and Ireland in 1973?," Denmark
","['dinamarca', 'denmarc', 'danimarca', 'mainland denmark', 'denmarke', 'kingdom of denmark', 'danemark', 'danmoerk', 'denmark', 'danska', 'danmork', 'denemarke', 'media of denmark', 'iso 3166 1 dk', 'danish kingdom', 'daenemark', 'kingdomofdenmark', 'administrative divisions of denmark', 'dänemark', 'subdivisions of denmark', 'kongeriget danmark', 'danmörk', 'eastern denmark', 'denmark proper', 'media in denmark']",Correct,"[[0.8940516710281372, 0.10594828426837921]]"
"Dawley New Town changed its name in 1968, how is it now known?","1968
","['telford', 'priorslee school', 'telford england', 'telford shropshire', 'priorslee primary school']",Incorrect,"[[0.043042849749326706, 0.9569571614265442]]"
"Name the group, Alex Turner, Jamie Cook, Andy Nicholson and Matt Helder"," Arctic Monkeys
","['arctic monkey', 'arctic monkeys', 'articulated monkeys', 'arctic monkees', 'arctics', 'jamie cookie cook', 'artic monkeys', 'arctic monkeys members', 'arctic monkeys band']",Correct,"[[0.9711290597915649, 0.028870906680822372]]"
Who was the only U.S. President to serve two non-consecutive terms ?," Franklin D. Roosevelt
","['grover clevland', 'stephen g cleveland', 'president grover cleveland', 'stephen grover cleveland', 's grover cleveland', '22nd president of united states', '22nd and 24th president of united states', 'grover cleveland', '24th president of united states', 'presidency of grover cleveland', 's g cleveland', 'cleveland administration', 'stephen cleveland', 'cleveland grover', 'president cleveland']",Incorrect,"[[0.8459424376487732, 0.1540575623512268]]"
"""What Shakespearean play begins """"When shall we three meet again, In thunder, lightning or in rain""""?""","3 Musketeers
","['macbeth act ii scene iv', 'battle of dunsinane', 'macbeth act iii scene vi', 'macbeth act i scene v', 'macbeth act iii scene iii', 'macbeth act v scene iii', 'macbeth act i scene iv', 'macbeth act iv scene i', 'macbeth act iv scene ii', 'macbeth act iii scene v', 'macbeth act v scene iv', 'macbeth act iii scene i', 'macbeth acts', 'lennox character', 'macbeth act v scene i', 'macbeth act iii scene iv', 'macbeth traitor', 'macbethian', 'macbeth act ii scene i', 'macbeth', 'macbeth act i scene vi', 'fair is foul and foul is fair', 'macbeth act i scene iii', 'mac beth', 'macbeth act v scene vi', 'shakespeare s macbeth', 'macbeth act v scene vii', 'macbeth scottish play', 'macbeth act iii scene ii', 'macbeth act v scene viii', 'macbeth act ii scene iii', 'macbeth act v scene ii', 'macbeth act i scene i', 'macbeth act i scene ii', 'thain of glamis', 'macbeth act i scene vii', 'thegn of glamis', 'macbeth act i', 'macbeth act iv scene iii', 'tragedy of macbeth', 'macbeth act ii scene ii', 'prophecy in macbeth', 'macbeth play', 'macbeth act v scene v']",Incorrect,"[[0.01024860143661499, 0.9897513389587402]]"
"With the exception of the last two segments, how many legs does a centipede have on each segment?","6
","['2', 'two']",Incorrect,"[[0.665410578250885, 0.3345894515514374]]"
Who played James Bond in the 1973 film ‘Live and Let Die’?,"007
","['sir roger moore', 'roger george moore', 'moore sir roger george', 'turk thrust jr', 'turk thrust ii', 'roger moore', 'geoffrey moore actor', 'luisa mattioli', 'moore roger', 'sir roger george moore', 'turk thrust 2', 'roger moore actor']",Incorrect,"[[0.03963883966207504, 0.9603611826896667]]"
Barbara Stanwyck played ranch owner 'Victoria Barclay' in which TV series?,"1959-62
","['big valley disambiguation', 'big valley']",Incorrect,"[[0.07751765847206116, 0.9224823713302612]]"
Who was the ruler of Albania from 1928 to 1939?,"1928-1939
","['amet zogu', 'ahmet zog', 'ahmet zogu', 'zog king of albania', 'zog i king of albanians', 'king zog', 'ahmet zogolli', 'king zogu i', 'zog of albanians', 'zog i', 'ahmed bey zegu', 'skanderbeg iii', 'zog i king of albania', 'zog of albania', 'king zogu', 'king zog i', 'zog i of albania', 'zogu i', 'ahmed zogu', 'king zog of albania', 'ahmet bej zogu', 'ahmet muhtar bej zogolli', 'ahmed beg zogu zog i', 'zogu of albania', 'ahmed zog', 'mbreti zog', 'zogu', 'ahmed bey zogu']",Incorrect,"[[0.05665242299437523, 0.9433475732803345]]"
Which gland in the human body secretes the hormone responsible for the body's growth?," Pituitary gland
","['glandula pituitaria', 'hypophysis cerebri', 'pituitary body', 'pituatary gland', 'pituitary', 'pituitary glands', 'pituitary gland', 'receptors pituitary hormone', 'hypophyse', 'hypophysical', 'pituitary diseases', 'pituary gland']",Correct,"[[0.9190633296966553, 0.08093671500682831]]"
Which Italian invented the first battery?," Alessandro Volta
","['alexander volta', 'allesandro volta', 'alessandrino volta', 'alessandro count volta', 'alessandro volta', 'alessandro giuseppe antonio anastasio gerolamo umberto volta', 'alessandro giuseppe antonio anastasio volta', 'count volta alessandro', 'alessandra volta']",Correct,"[[0.9815951585769653, 0.018404891714453697]]"
Actor Roy Harold Scherer was better known by what name?,"1950s
","['roy harold scherer', 'roy scherer fitzgerald jr', 'roy scherer', 'roy harold scherer jr', 'marc christian', 'rock hudson filmography', 'roy scherer jr', 'rock hudson', 'rock hudson actor']",Incorrect,"[[0.028007522225379944, 0.9719924926757812]]"
Who took 'The Tears Of A Clown' to the UK No.1 spot in August 1970?,"10cc
","['five chimes', 'smokey robinson miracles', 'season for miracles album', 'don griffin musician', 'smokey and miracles robinson', 'smoky robinson and miracles', 'miracles', 'smoky robinson miracles', 'smokey robinson and miracles']",Incorrect,"[[0.012336100451648235, 0.9876639246940613]]"
The flavouring vanilla comes from a species of which plant?," Orchid
","['orchids', 'orchid flower', 'orchid', 'orchird', 'botanical orchid', 'orchidaceae', 'orchis family', 'botanical orchids', 'orchid family']",Correct,"[[0.7341195344924927, 0.2658804655075073]]"
On 21st November 1970 what British currency ceased to be legal tender?,"1 shilling
",['ten shilling note'],Incorrect,"[[0.0844927504658699, 0.9155072569847107]]"
Which word represents the letter ‘K’ in the NATO Phonetic Alphabet?,"
","['kilo disambiguation', 'kilo']",Incorrect,"[[0.05460060387849808, 0.9453993439674377]]"
Moore Marriot and Graham Moffat made eight films with which comedian?,"1970s
","['will hey', 'will hay', 'william thomson hay']",Incorrect,"[[0.01652955822646618, 0.9834704995155334]]"
"Which 1952 film, directed by Vittorio de Sica, was about a penniless old man (played by Carlo Battisti) and his dog, Flick?","8 1/2
",['umberto d'],Incorrect,"[[0.014281935058534145, 0.9857181310653687]]"
In which country is the Howrah bridge?," India
","['భారత గణతంత్ర రాజ్యము', 'భారత రిపబ్లిక్', 'bhārtiya prajāsattāk', 'republic of india', 'ভারত', 'hindio', 'ਭਾਰਤ ਗਣਤੰਤਰ', 'भारतीय प्रजासत्ताक', 'ભારતીય ગણતંત્ર', 'indea', 'ভারত গণরাজ্য', 'இந்தியக் குடியரசு', 'india country', 'les indes', 'هندستانڀارت،', 'etymology of india', 'भारतमहाराज्यम्', 'india', 'جمہوٗرِیت بًارت', 'भारतीय गणराज्याच्या', 'ভারতরাষ্টৃ', 'india s', 'ভারতীয় প্রজাতন্ত্র', 'ഭാരത മഹാരാജ്യം', 'bhārat gaṇarājya', 'ভাৰত গণৰাজ্য', 'ଭାରତ ଗଣରାଜ୍ଯ', 'இந்திய', 'जुम्हूरियत भारत', 'union of india', 'hindistan', 'indya', 'bhart', 'iso 3166 1 in', 'bharat ganrajya', 'भारत गणराज्य', 'indian republic', 'ಭಾರತ ಗಣರಾಜ್ಯ', 'indian state', 'جمہوریہ بھارت', 'iso 3166 1 alpha 3 ind']",Correct,"[[0.9839708209037781, 0.016029145568609238]]"
"Swimming, show jumping, pistol shooting and cross-country running are four of the sports which make up the Modern Pentathlon. Name the other.","500m freestyle
","['modern fencing', 'epeeist', 'fencing instructor', 'afl fencing', 'foilist', 'fencing', 'electric fencing fencing', 'olympic sport of fencing', 'sword training', 'sport fencing', 'épéeist', 'swordplay', 'european fencing', 'fencing sport', 'olympic fencing', 'swordplayer']",Incorrect,"[[0.016029145568609238, 0.9839708209037781]]"
Under normal Earth sea-level conditions water boils at how many degrees centigrade?,"100
","['one hundred', '100']",Correct,"[[0.7549149990081787, 0.24508501589298248]]"
Loosehead is a position in which sport?," Rugby
","['rugby disambiguation', 'rubgy', 'rugby']",Correct,"[[0.9588471055030823, 0.041152890771627426]]"
Which French word that means 'to rescue' is a practice that allows participants to continue to the next round in a competition if they failed to meet qualifying standards only by a small margin?,"2nd chance
","['repechage', 'last chance qualifier', 'repêchage', 'repochage']",Incorrect,"[[0.11279541254043579, 0.8872045874595642]]"
"In mythology, who pulled the thorn from the Lion’s paw?","1001 Nights
","['androcles', 'androclus', 'androcles and lion']",Incorrect,"[[0.008124709129333496, 0.9918753504753113]]"
"Located in the Lake District and with a maximum depth of 79 metres, what is the deepest freshwater lake in England?"," Windermere
","['wastwater screes', 'wast water', 'wastwater']",Incorrect,"[[0.9178933501243591, 0.08210662752389908]]"
"In 2003, who did the American Film Institute vote the greatest movie villain of all time?","1960s James Bond villain, Dr. No
","['lecter', 'dr hannibal lector', 'hannibal cannibal', 'hanibal lecter', 'gideon quinn', 'hannibel lecter', 'chesapeake ripper', 'hannibal lecter', 'dr gideon quinn', 'hannibal lecktor', 'hannibal lector', 'dr hannibal lecktor', 'alfredo ballí treviño', 'hannibal letcher', 'dr hannibal lecter', 'lecktor', 'dr lecter', 'hannibel lector', 'dr lector']",Incorrect,"[[0.016657041385769844, 0.9833430051803589]]"
Whose trademark wardrobe included a bowler hat and cane?,"1920s gangster
","['sir charlie chaplin', 'charlie chaplan', 'charlie chaplain', 'sir charles chaplin', 'roy export company establishment', 'charles chaplin', 'charles spencer chaplin', 'charlie chaplin', 'charile chaplin', 'sir charles spencer chaplin', 'charliechaplin', 'chaplinian']",Incorrect,"[[0.010818448849022388, 0.9891815781593323]]"
Which Npower Football League Division 2 club plays at home at the Kassam Stadium?,"2010-11
","['oxford utd', 'oxford united football club', 'oxford united', 'headington united f c', 'oxford united f c', 'headington united', 'oufc', 'oxford united fc', 'headington united fc']",Incorrect,"[[0.01590639166533947, 0.9840936064720154]]"
The Uffizi Gallery is a museum in which European city?," Florence
","['firenze italy', 'firenze', 'florentine', 'folrenz', 'un locode itflr', 'gualfonda', 'florence italy', 'florence', 'פירנצה', 'montughi', 'frorence']",Correct,"[[0.9892648458480835, 0.010735162533819675]]"
Who scored England's goal against Germany in Euro 2000," Gareth Southgate
","['alan shearer', 'as9']",Incorrect,"[[0.531209409236908, 0.4687906503677368]]"
"What is the '1c Magenta', which (at $20m) became the most expensive man-made object ever in terms of weight to value?","1973
","['adhesive postage stamp', 'postage stamp how dispensed', 'postage stamps', 'stamp postage', 'postage stamp', 'post stamp', 'postal stamp']",Incorrect,"[[0.03488088771700859, 0.9651191234588623]]"
"Which playwright, with a three letter surname, wrote the plays The Lady's not for Burning and Venus Observed?"," Shaw
",['christopher fry'],Incorrect,"[[0.672331690788269, 0.32766830921173096]]"
"Deriving from the Latin for 'thunderbolt', what name is given to the natural hollow glass tubes formed in sand or soil by lightening strikes?",1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"['fulgarite', 'fossil lightning', 'petrified lightning', 'fulgerite', 'fulgurite', 'fulgurites', 'fulqurites']",Incorrect,"[[0.11676400899887085, 0.8832359910011292]]"
Name the American TV detective played by Gene Barry who had a chauffeur-driven Rolls in a 1960s series?,"0011
",['amos burke'],Incorrect,"[[0.008711383678019047, 0.9912885427474976]]"
"Which American-born engineer invented the first portable, fully automatic machine gun?","1911
","['hyram maxim', 'hiram maxim', 'hs maxim', 'maxim sir hiram stevens', 'hiram stevens maxim', 'sir hiram stevens maxim', 'sir hiram of maine', 'sir hiram maxim', 'hiram s maxim']",Incorrect,"[[0.03760863468050957, 0.9623913168907166]]"
Who was English King from 1650-1702?,"2nd
","['william of orange', 'willem of orange', 'william of oranje', 'king william of orange', 'william of orange disambiguation']",Incorrect,"[[0.030214587226510048, 0.9697853922843933]]"
"Michael Phelps has won 22 Olympic medals, more than any other person, how many of these were Gold?","18
","['eighteen', '18']",Correct,"[[0.8679338097572327, 0.13206616044044495]]"
What was the pen-name used by the short-story writer William Sydney Porter?," O. Henry
","['heart of west o henry story', 'o henry', 'henry o', 'william sydney porter', 'william s porter', 'oliver henry', 'sidney porter', 'william sidney porter', 'o henry books', 'william sydeny porter', 'sydney porter']",Correct,"[[0.9857181310653687, 0.014281935058534145]]"
Who were Liverpool playing when a red balloon scored the only goal?,"1984 FA Cup Final
","['sunderland', 'sunlun', 'sunderland disambiguation']",Incorrect,"[[0.053403329104185104, 0.9465966820716858]]"
In the Enid Blyton stories-what is the name of Noddy's house?,"5 Lily Lane
",['house for one'],Incorrect,"[[0.4474602937698364, 0.5525397062301636]]"
In which US state was the Battle of the Little Bighorn fought?," Montana
","['montana united states', 'climate of montana', 'montana state slogan', 'montana', 'montana u s state', '41st state', 'education in montana', 'religion in montana', 'montana state official nickname', 'demographics of montana', 'economy of montana', 'government of montana', 'geography of montana', 'state of montana', 'montana state', 'treasure state', 'montanans', 'montucky', 'sports in montana', 'forty first state', 'us mt', 'montanan', 'politics of montana', 'montana state nickname', 'symbols of state of montana', 'big sky country']",Correct,"[[0.9815951585769653, 0.018404891714453697]]"
"""Bob Fosse won a """"Best Director"""" Oscar in 1972 for which film?""","1776
","['cabarét', 'kleinkunst', 'caberet', 'cabaret', 'cabaret music', 'cabaretist', 'cabare', 'cabaret artist', 'cabaretier', 'cabarets']",Incorrect,"[[0.016277460381388664, 0.9837225079536438]]"
"What relatively modern school of philosophy, popular in literature since the mid 1900s, broadly embodies the notion of individual freedom of choice within a disorded and inexplicable universe?"," Existentialism
","['nonexistentialist', 'existentalism', 'being for others', 'existentialists', 'existential thought', 'existential theatre', 'existentialism and human emotions', 'existentially', 'existentialist novel', 'existentialisation', 'urban existentialism', 'existentialize', 'philosophy of existence', 'existential angst', 'non existentially', 'existentialised', 'existensialism', 'existentialistically', 'existential philosophy', 'existentialization', 'non existentialistic', 'existentialized', 'existential', 'nonexistentialists', 'non existentialist', 'french existentialism', 'existentialise', 'nonexistentialistic', 'nonexistentialism', '22existential 22 angst', 'existential disambiguation', 'existentialist ethics', 'non existentialism', 'non existentialists', 'existentialist', 'existentialises', 'educational existentialism', 'existentialisms', 'non existential', 'nonexistential', 'existentializing', 'existentializes', 'existentializers', 'existentialist dilemma', 'modern thought', 'existentializer', 'existentialism', 'abstract existentialism', 'existentializations', 'nonexistentially', 'existentialistic', 'existentialiser', 'existentialisers', 'existentialist fiction', 'existentialistical', 'excerstential', 'existentialisations', 'existential thoughts', 'existentialising']",Correct,"[[0.914290726184845, 0.08570928126573563]]"
A group of which birds is known as an Exultation?,"1000s
","['alaudidae', 'lark', 'larks']",Incorrect,"[[0.04177388176321983, 0.9582260847091675]]"
In which city was Marco Polo born?," Venice
","['venice', 'venices', 'sestiere venice', 'venezia', 'vinegia', 'venice italy', 'venice subsidence', 'districts of venice', 'un locode itvce', 'venedig', 'venesia', 'weather in venice']",Correct,"[[0.9826908707618713, 0.017309093847870827]]"
"Which four letter beginning with F is a puffer fish eaten as a Japanese delicacy, after highly poisonous parts have been removed by an authorised chef?"," Fugu
","['fugu fish', 'fugu', 'sashimi fugu', 'torafugu', 'blowfish sushi']",Correct,"[[0.9606574773788452, 0.03934250399470329]]"
Between 1995 and 2002 which suitably named actress played Miss Moneypenny on film?,"007
",['samantha bond'],Incorrect,"[[0.04885777831077576, 0.9511421918869019]]"
Greg LeMond was a champion in which type of sport?," Cycling
","['bikeriding', 'bicycle user', 'bike rider', 'bicyclists', 'bicycle uses', 'cycling', 'bike riding', 'biking', 'bicyclist', 'cyclism', 'bicycling', 'cyclists', 'bicycle riding', '🚴', 'cyclist', 'pedal cyclist']",Correct,"[[0.9911527037620544, 0.008847354911267757]]"
What 1889 comic classic that describes a boating holiday on the Thames was initially intended to be a serious travel guide until the humorous elements took over and made the book what it now is?,"19th
",['three men in boat by jerome k jerome'],Incorrect,"[[0.04922211170196533, 0.9507778882980347]]"
"Who was the father of Edward the Elder, the Anglo-Saxon King from 899 to 924?"," Alfred the Great
","['ælfrid', 'alfrad', 'aelfraed', 'ælfred great', 'ælfrēd', 'ælfrēd great', 'ælfrǣd', 'alfred i of england', 'king alfred syndrome', 'ælfred', 'aelfrid', 'king alfred great', 'ælfrǣd great', 'king ælfred', 'king alfred', 'alfred of wessex', 'king aelfred', 'alfred king of england', 'aelfred great', 'elfred', 'elfrad', 'alfred great', 'alfred 22the great 22 of wessex', 'alfred of england', 'aelfred', 'alfred i', 'ælfræd']",Correct,"[[0.7371581792831421, 0.2628418505191803]]"
Who was the recipient of the 1981 Booker Prize for their novel 'Midnight's Children'?," Salman Rushdie
","['rushdian', 'salmon rushdie', 'rushdiean', 'samuel rushdi', 'rushdie salman', 'samuel rushdie', 'marriane wiggins', 'ahmed rushdie', 'salman rushdie', 'sir salman', 'salmon rushdi', 'solomon rushdie', 'salman rashdi', 'salman rushdie s', 'sir salman rushdie', 'salman rushdi', 'ahmed salman rushdie', 'salman rushdee']",Correct,"[[0.9911527037620544, 0.008847354911267757]]"
"What are Herengracht, Prinsengracht, and Keizersgracht that are of significance to a certain European city?","3 canals in Amsterdam
",['main canals of amsterdam'],Incorrect,"[[0.17781086266040802, 0.8221890926361084]]"
"From 1922 to 1937, what name was given to the area of Ireland that was more independent than the rest of the island ?","26 Counties
","['ireland free state', 'irish state 1922–1937', 'saorstat eirann', 'irish free state', 'saorstat eireann', 'dominion of ireland 1922–1937', 'saorstát eireann', 'saorstát éireann', 'saorstat', 'saorstat éireann', 'dominion of ireland', 'dominion of irish free state']",Incorrect,"[[0.0838903859257698, 0.9161096215248108]]"
Which of Batman's arch enemies was formerly a District Attorney before turning to a life of crime?,"2-Face
","['twoface', 'evelyn dent', '2 face', 'two face batman animated series', 'harvey dent', 'actors to portray harvey dent two face', 'harvey two face', 'two face comics', 'three face', 'two face']",Incorrect,"[[0.07864237576723099, 0.9213575720787048]]"
What colour is the ribbon on the Victoria Cross?,"18ct gold
","['carminic acid', 'utah crimson', 'alabama crimson', 'crimson glory color', 'harvard crimson color', 'crimson color', 'electric crimson', 'ou crimson', 'folly color', 'american rose', 'carmines', 'crimson']",Incorrect,"[[0.043042849749326706, 0.9569571614265442]]"
Early prospectors often confused pyrite (FeS2) with what mineral they were seeking?,"18k gold
","['gold poisoning', 'aurric', 'gold metal', 'flour gold', 'gold making', 'e175 e number', 'monatomic gold', 'gold', 'australium', 'au element', 'gold compounds', 'element 79', 'gold element', 'gold toxicity', '🜚', 'auric ion', 'gold mineral', 'gold consumption', 'native gold', 'auric compound', 'aurous', 'goldness', 'lode gold', 'gold lot', 'gold jewelry', 'use of gold', 'atomic number 79', 'aurate', 'element lxxix', 'gold compound']",Incorrect,"[[0.008916126564145088, 0.9910838603973389]]"
Which of the three Graces of Greek myth is also the name of one of the Muses?,"
","['θάλεια', 'thalia album', 'thalia greek mythology', 'thalia', 'thalia disambiguation']",Incorrect,"[[0.1901218295097351, 0.8098781704902649]]"
Who was the Archbishop of Canterbury at the time of Edward VIII's abdication?,"1930s
","['cosmo gordon lang', 'cosmo gordon lang baron lang', 'cg lang', 'cosmo gordon lang 1st baron lang of lambeth', 'baron lang of lambeth', 'william cosmo gordon lang', 'cosmo lang', 'lord lang of lambeth']",Incorrect,"[[0.015663649886846542, 0.9843363761901855]]"
Composer Frode Fjellheim was praised by Norway's president in a New Year's speech for his contribution to what 2013 hit film that amply features elements of the country's native culture?,"1001 Nights
","['frozen', 'frozen film', 'frozen disambiguation', 'frozen 2010 film', 'frozen song']",Incorrect,"[[0.011244561523199081, 0.9887554049491882]]"
What is the product of the mass of a body and its linear velocity?,"1
","['law of conservation of linear momentum', 'momentum physics', 'potential momentum', 'momentum', 'kinetic momentum', 'p mv', 'conservation of impulse', 'conservation of momentum', 'linear momentum', 'relativistic momentum', 'linear momenta', 'force summation', 'conservation of linear momentum', 'momenta', 'law of conservation of momentum', 'momentum vector', 'momentum conservation']",Incorrect,"[[0.06233103945851326, 0.9376689791679382]]"
From which country does 'Kronenbourg' lager originate?,"1864
","['belle france', 'etymology of france', 'franciaország', 'la republique française', 'la france', 'france', 'climate of france', 'franciaorszag', 'la republique francaise', 'iso 3166 1 fr', 'france country', 'french republic', 'république francaise', 'republique française', 'la république francaise', 'fracne', 'rain in france', 'le france', 'république française', 'la république française', 'frankreich', 'republic of france', 'people of france', 'ranska', 'franse', 'republique francaise', 'frakkland']",Incorrect,"[[0.030444348230957985, 0.9695556163787842]]"
What type of primate is a sifaka?," Lemur
","['lemurs of madagascar', 'lemuroidea', 'lemur', 'lemurs', 'lemuroid', 'lemuriens']",Correct,"[[0.8864204287528992, 0.11357958614826202]]"
Who had a 60s No 1 hit with Johnny Angel?,"1965
","['shelley fabares', 'shelly fabares', 'michele fabares', 'michele ann marie fabares']",Incorrect,"[[0.023870835080742836, 0.9761291742324829]]"
