question,answer,normalized_aliases,accurate_judgement,logits
What is the chemical compound C6H12O6 better known as?," Glucose
","['ᴅ glucose', 'atc code b05cx01', 'pentahydroxyhexanal', 'glycose', 'commercial dextrose', 'atc code v04ca02', 'atc code v06dc01', 'dextrosol', 'glucopyranose', 'ch2oh· choh 4·cho', 'glucose solution', 'ch2oh choh 4 cho', 'starch sugar', 'glucofuranose', 'maltodextrose', 'atcvet code qv04ca02', 'atcvet code qb05cx01', 'd glucose', 'atcvet code qv06dc01', '2 3 4 5 6 pentahydroxyhexanal', 'dextrose', 'glucose', 'glucose tablets', 'grape sugar']",Correct,"[[0.9643214344978333, 0.035678550601005554]]"
What are rats unable to do which makes them highly susceptible to poison,"1. Run fast 2. Swim 3. Climb trees
","['boak slang', 'negative chug', 'projectile vomiting', 'hoark', 'throwing up', 'vomiting feces', 'toss cookies', 'ralphing', 'vomitting', 'threw up', 'stercoraceous vomiting', 'emetics', 'human vomit', 'antiperistalis', 'hoarf', 'emetologist', 'vomited', 'drive porcelain bus', 'yakk', 'dry heaving', 'tactical chunder', 'vommit', 'heaving', 'blowing chunks', 'psychadelic spit', 'vomitus', 'upchucking', 'anacathartic', 'puked', 'puke', 'fecal vomiting', 'vomits', 'puker', 'dry vomit', 'vomiting', 'emetology', 'puking', 'copremesis', 'stercocaceous', 'throw up', 'barfing', 'dry vomiting', 'organic output', 'emetogenic', 'vomitive', 'screaming out groceries', 'excessive vomiting', 'dry puking', 'involuntary personal protein spill', 'technicolor yodel', 'emesis', 'technicolor yawn', 'induce antiperistalsis', 'screaming groceries', 'worship porcelain god', 'repulsive force biology', 'vomit', 'boke slang', 'pavement pizza', 'shouting groceries', 'emetia', 'heccccchluuug', 'barking groceries', 'dry puke', 'emetic', 'shouting out groceries', 'hurf', 'cheektowaga scream', 'blow chunks', 'abdominal voorheaves', 'chunder']",Incorrect,"[[0.08882028609514236, 0.9111796617507935]]"
Who played Will Hunting in the 1997 film ‘Good Will Hunting’?," Matt Damon
","['matt damon', 'matt demon', 'matt deamon', 'matthew damon', 'luciana bozan barroso', 'luciana bozán barroso', 'matt daemon', 'matthew paige damon', 'matthew paige 22matt 22 damon', 'matthew p damon']",Correct,"[[0.929440438747406, 0.07055959850549698]]"
Which mythical creature had the head and body of a lion and eagles wings?," Griffin
","['gryphin', 'griffin', 'legendary creature griffin', 'opinicus', 'gryyfins', 'griphons', 'grifens', 'axex', 'griffons', 'gryffin', 'griffins', 'keythong', 'griphon', 'gryphons', 'grifen', 'griffin version 2', 'gryphon heraldry', 'opinici', 'gryphen']",Correct,"[[0.7341195344924927, 0.2658804655075073]]"
What was Abba's last Number One single in the UK?,"1982
","['super trouper disambiguation', 'super trouper', 'supertrouper']",Incorrect,"[[0.015306354500353336, 0.9846936464309692]]"
Complete the following quote from Shakespeare’s Romeo and Juliet: “What’s in a name? that which we call a rose/ By any other name would”?," smell as sweet
",['smell as sweet'],Correct,"[[0.6039317846298218, 0.39606812596321106]]"
John Frieda is a famous name in what field?," Hair care
","['hairstylist', 'hairdresser', 'hairdressers', 'hairdressing', 'hairdressing salon', 'hair dresser', 'hairstylists', 'hair stylist', 'hair stylists']",Incorrect,"[[0.8397339582443237, 0.16026602685451508]]"
"The Peasants' Revolt, aka. Wat Tyler's Rebellion or the Great Rising, was a major uprising across large parts of England in what year?","1381
","['1381', 'one thousand three hundred and eighty one']",Correct,"[[0.942081868648529, 0.057918086647987366]]"
What is the name for the negative pressure generator invented by Robert Henderson and used extensively by Phillip Drinker and Louis Agassiz Shaw?,"1918
","['negative pressure ventilator', 'drinker respirator', 'iron lung']",Incorrect,"[[0.004645557142794132, 0.995354413986206]]"
"""What character was the child of the character played by Tom Hanks in the film """"Sleepless in Seattle""""?""","10-year-old son
","['jonah and cassandra', 'jonah and whale', 'prophet younus', 'prophet younis', 'jonah and kassandra', 'younus', 'nebi yunus', 'islamic view of jonah', 'fruitful sign', 'ion prophet', 'jonah', 'jonah in islam', 'yonoh', 'story of jonah']",Incorrect,"[[0.038178276270627975, 0.9618217349052429]]"
"There are believed to be over 1,000 languages spoken on which island?"," New Guinea
","['new guinea', 'new guinea man', 'irian', 'names of new guinea', 'new guineans', 'etymology of papua', 'island of new guinea']",Correct,"[[0.66888028383255, 0.33111974596977234]]"
"Lobjoits, Webbs Wonderful and Winter Density are varieties of which summer vegetable?"," Courgettes
","['lettace', 'iceberg lettuce', 'lettus', 'sheng cai', 'lettuces', 'iceburg lettuce', 'l sativa', 'boston lettuce', 'lollo rossa', 'butter lettuce', 'lactuca sativa', 'crisphead', 'lollo rosa', 'lettuce', 'shengcai', 'garden lettuce', 'lollo rosso', '生菜', 'winter density']",Incorrect,"[[0.665410578250885, 0.3345894515514374]]"
"""Who painted """"Beach at Touville"""" and """"Towing of a Boat at Honfleur""""?"""," Monet
","['woman in green dress', 'monet', 'claude oscar monet', 'claude o monet', 'louise monet', 'monetesque', 'claude monet', 'oscar monet', 'oscar claude monet', 'alice hoschede']",Correct,"[[0.8080672025680542, 0.1919327825307846]]"
Where does Homer Simpson work?,"20th Century Fox
","['doris peterson', 'springfield elementary school', 'north takoma', 'leftorium', 'ogdenville simpsons', 'springfield international airport', 'moes tavern', 'springfield nuclear power plant', 'simpsons superintendent chalmers', 'springfield heights', 'store for left handed', 'first bank of springfield', '16 plympton street', 'duff stadium', 'simpsons waylon smithers', 'springfield north tacoma', 'springfield county', 'capital city simpsons', 'north tacoma springfield s state', 'springfield s state simpsons', 'brockway simpsons', 'springfield nuclear', 'springfield anywhere', 'simpsons leopold', 'shelbyville nuclear powerplant', 'frank grimes junior', 'springfield simpson', 'springfield simpsons', 'shelbyville simpsons', 'shelbyville nt', 'fissionator', 'list of fictional places on simpsons', 'shelbyville manhattan', 'springfield nt', 'fictional state of springfield', 'bronson mo', 'north tacoma simpsons', 'fictional places on simpsons', 'springfield xxxxx', 'springfield heights institute of technology', 'springfield s state', 'krusty burger', 'north haverbrook', 'sprawl mart', 'simpsons locations', 'simpsons elizabeth hoover', 'aztec theater simpsons', '100 industrial way', 'moe s tavern', 'windy apple', 'joey jo jo junior shabadoo', 'ogdenville', 'spittle county', 'springfield xx', 'running gag about springfield s location in u s', 'snpp workers', 'springfield elementary school simpsons', 'springfield nuclear powerplant', 'sprinfield elementary', 'battle of springfield simpsons', 'simpsons lunchlady doris', 'swartzwelder county', 'joey joe joe junior shabadoo', 'stenchburg', 'america s crud bucket', 'humbleton pa', 'humbleton pennsylvania', 'springfield nuclear plant', 'little pwagmattasquarmsettport', 'list of fictional locations in simpsons', 'capitol city simpsons', 'springfield retirement castle', 'springfield elementary', 'springfield usa', 'learn to fart state', 'tibor simpsons', 'sector 7g', 'list of locations in simpsons', 'try n save']",Incorrect,"[[0.04054073989391327, 0.9594592452049255]]"
"Mentioned in the title of Cole Porter’s Begin the Beguine, what is a beguine?","1920s dance
","['dance album', 'dance', 'dance disambiguation']",Incorrect,"[[0.04958902671933174, 0.9504110217094421]]"
"If a player ruffs in a trick-taking card game, what kind of card will have been played?","10 of hearts
","['trump cards', 'trump card game', 'trump card games', 'no trump', 'trump card', 'no trumps', 'trump', 'trumps']",Incorrect,"[[0.032344333827495575, 0.9676556587219238]]"
What is the Islamic equivalent to the Bible?," Quran
","['koran', 'qran', 'koraan', 'qu ranic', 'quoran', 'qur ān', 'qurʼān', 'qurʾan', 'curaan', 'qora', 'holy qu ran', 'qurán', 'thekoran', 'quram', 'qoraan', 'glorious qur', 'qurʾān', 'qur ân', 'quraan', 'ghoran', 'qu ran', 'about holy quran', 'qura', 'arabic quran', 'holy koran', 'al qur', 'qur al karim', 'quaran', 'korān', 'القرآن', 'qurʻān', 'qur', 'noble qu ran', 'qur aan', 'al qurān', 'alcoran', 'qur anic', 'qurân', 'noble qur', 'holy qur', 'qur án', 'al koran al karim', 'quranic', 'al coran', 'qur àn', 'al quran', 'qurʼan', 'ko ran', 'koran al karim', 'quran', 'koranic', 'quar', 'holy qoran', 'al quran al karim', 'qur 60an', 'kalaam e majeed', 'murattal', 'qoran', 'korans', 'mother book', 'final testament', 'al qur ān', 'holy quran', 'قورئان']",Correct,"[[0.9736446738243103, 0.026355354115366936]]"
Who was Jackie Kennedy's second husband?,"2nd
","['aristotle socrates onassis', 'aristotle sokratis onassis', 'onassis family', 'ingeborg dedichen', 'aristotle onassis', 'ari onasis', 'aristotelis onassis', 'ari onassis', 'aristotle onasis', 'aristotle s onassis', 'αριστοτέλης ωνάσης']",Incorrect,"[[0.017576880753040314, 0.9824230670928955]]"
Famous racehorse Seabiscuit was the grandson of which racehorse?,"1920s champion Seabiscuit
","['man o war', 'man o war racehorse', 'man o war horse']",Incorrect,"[[0.01652955822646618, 0.9834704995155334]]"
Opera. Which Benjamin Britten opera is set in a fictional fishing village?,"1951
","['peter grimes opera', 'ellen orford', 'four sea interludes', 'sea interludes', 'peter grimes']",Incorrect,"[[0.0061929901130497456, 0.9938070178031921]]"
"Which famous puppet character, introduced in 1965 and voiced by David Graham has the christian name Aloysius?","3rd Man
","['parker film', 'parker', 'parker disambiguation', 'parker united states']",Incorrect,"[[0.006903837900608778, 0.9930961728096008]]"
"The Peasants' Revolt in England in 1381 led by men such as John Ball, Wat Tyler and Jack Straw, and the most extreme and widespread insurrection in English history, was about what?","1. The right to vote for Parliament
","['tax payment', 'taxation levels', 'tax paid', 'tax base', 'taxed', 'emergency tax', 'taxation system', 'tax administration', 'tax trade tariff', 'tax', 'compliance costs', 'tax tariff and trade', 'economic effects of taxation', 'public expense', 'taxes', 'tax tariff trade', 'tax system', 'internal tax', 'taxpayers', 'tax policies', 'tax costs', 'basic rate tax', 'revenue enhancement', 'taxation', 'tax trade and tariff']",Incorrect,"[[0.01141961570829153, 0.9885804057121277]]"
What social networking website attracted regulatory attention in summer 2013 after threats to female rights campaigners?,"4chan
","['twitter bird', 'touiteur', 'tweeted', 'retweet', 'twittersphere', 'твиттер', 'twitterati', 'twitter com', 'twittered revolution', 'reply', 'twestival', 'obvious corporation', 'mopub', 'tweets twitter', 'twtr', 'twitterverse', 'twitter account', 'twitpocalypse', 'followfriday', 'twittervention', 'twitter website', 'twitter mobile', 'twitter inc', 'promoted tweets', 'trending topic', 'trending topics', 'failwhale', 'twitter uk', 'trended', 'tweeting', '140 characters', 'twitterku', 're tweet', 't co', 'twttr', 'twoosh', 'твит', 'twiter', 'twitition', 'туиттер', 'twitter community', 'twitvid', 'twittr', 'most tweeted moment in history of twitter', 'tweet twitter', 'twittervision', 'fail whale', 'follow friday', 'twitter']",Incorrect,"[[0.021125193685293198, 0.9788748621940613]]"
What type of animal does mohair come from?,"100% Angora goat
","['angora goat', 'angora goats']",Incorrect,"[[0.04146227240562439, 0.9585376977920532]]"
Khoom is Hebrew for which colour?," Blue
","['orangeishblack', 'orangeish black', 'brownest', 'blackish oranges', 'brownly', 'orangish blacks', 'orangish black', 'brown', 'black orange', 'blackishoranges', 'brown color', 'orangeblack', 'dark brown', 'brownness', 'orangishblacks', 'blackishorange', 'black oranges', 'orange black', 'brownish', 'brownishness', 'blackish orange', 'orangishblack', 'list of terms associated with color brown', 'brownishly', 'orange blacks', 'pale sandy brown', 'reddish brown', 'blackorange', 'blackoranges', 'orangeishblacks', 'light brown', 'brown colour', 'orangeish blacks', 'pullman brown', 'orangeblacks']",Incorrect,"[[0.29746994376182556, 0.7025300860404968]]"
Who did Sirhan Sirhan assassinate in 1968?," Robert F. Kennedy
","['robert fitzgerald kennedy', 'robert francis 22bobby 22 kennedy', 'bobby francis kennedy', 'bobby kenneddy', 'bobby kennedy', 'robert kennedy', 'enemy within mcclellan committee s crusade against jimmy hoffa and corrupt labor unions', 'robert francis kennedy', 'robert f kennedy', 'mary courtney kennedy hill', 'rfk', 'bobby f kennedy']",Correct,"[[0.9532750844955444, 0.04672496020793915]]"
Which English king signed the Magna Carta?,"2nd Henry
","['22john 22', 'john european rulers', 'john disambiguation', 'john song', 'john bishop', 'john']",Incorrect,"[[0.03622005507349968, 0.9637799859046936]]"
Liberty Enlightening The World is the proper name for which monument," Statue of Liberty
","['liberty statue of', 'free woman', 'frederick r law', 'freiheitsstatue', 'mother of exiles', 'statue liberty', 'azadliq statue', 'liberty statue', 'staute of liberty', 'liberty enlightening world', 'statue of liberty usa', '🗽', 'statue of liberty', 'fort wood national monument']",Correct,"[[0.9284088015556335, 0.07159119844436646]]"
"Wordsworth, Coleridge – who was the third of the Lake Poets?","18th
","['southey ward', 'southey disambiguation', 'birley carr', 'southey']",Incorrect,"[[0.006744989659637213, 0.9932550191879272]]"
Which English town is at the head or the Orwell estuary?," Ipswich
","['ipswich', 'ipswich suffolk', 'west bank terminal', 'gipeswic', 'ipswich uk', 'gippeswick', 'ipswich england', 'ipswich suffolk england', 'gippeswic']",Correct,"[[0.9362850189208984, 0.06371499598026276]]"
"Hartsfield-Jackson Airport, the world's busiest airport (more than 92 million passengers in 2011) serves which US city?"," Atlanta
","['city of atlanta', 'atlanta ga', 'atlanta united states', 'atlanta', 'atlanta georgia', 'city of atlanta ga', 'georgia state capital', 'marthasville ga', 'culture of atlanta', 'atanta ga', 'atlanta usa', 'terminus georgia', 'atlanta georgia usa', 't l', 'culture of atlanta georgia', 'un locode usatl', 'hotlanta', 'atlanta georgia u s state', 'big peach', 'atl', 'terminus ga', 'city in forest', 'population of atlanta']",Correct,"[[0.9773707389831543, 0.02262919954955578]]"
What is the signature feature of footwear designed by Christian Louboutin?,"4-inch heels
",['red soles'],Incorrect,"[[0.2598256766796112, 0.740174412727356]]"
What is the US state capital of Maryland?," Annapolis
","['downtown annapolis maryland', 'annapolis maryland', 'annapolitan', 'anapolis maryland', 'annapolis', 'capital of maryland', 'annapolis md', 'st anne s school of annapolis', 'un locode usanp']",Correct,"[[0.9381240010261536, 0.06187598779797554]]"
Which National Trust property in Cheshire includes a mansion and a Tudor hall that was once owned by the Egerton family?,"10 Cheshire estates
","['tatton park', 'tatton meres']",Incorrect,"[[0.007636216469109058, 0.9923638105392456]]"
What was the name of Sir Ernest Henry Shackleton's ship?," Endurance
","['environmentally non disturbing under ice robotic antarctic explorer', 'endurance']",Correct,"[[0.9416541457176208, 0.05834583938121796]]"
What Johnny Cash song did Blondie sing in the film Roadie," Hurt
","['circum pacific belt', 'rim of fire', 'pacific ring of fire', 'circum pacific seismic belt', 'pacific rim of fire', 'ring of fire']",Incorrect,"[[0.11757213622331619, 0.8824278712272644]]"
"""What director refers to his films as """"joints""""?"""," Quentin Tarantino
","['spike lee', 'shelton jackson 22spike 22 lee', 'shelton jackson lee']",Incorrect,"[[0.5117166042327881, 0.4882833957672119]]"
What famous bluesman has a guitar named Lucille?," B.B. King
","['riley king', 'b b king s', 'blues boy king', 'b b king', 'b b king blues club', 'blues b b king album', 'bb king', 'b b kings', 'riley b king', 'b b king blues club grill']",Correct,"[[0.7662936449050903, 0.23370636999607086]]"
"""In the TV series, """"To the Manor Born"""", which character was played by actress, Angela Thorne?""","1994
",['marjory'],Incorrect,"[[0.005179712548851967, 0.994820237159729]]"
If both teams get the above tie break then on which date of that year was Rome founded?,"7th April
","['apr 21', '21st april', '21 april', 'april 21', 'april 21st']",Incorrect,"[[0.11436852067708969, 0.8856314420700073]]"
"Which member of the House of Lords and an ex-MP, celebrated his 100th birthday in November 1984?","1st Baron Douglas
","['emmanuel shinwell', 'emanuel shinwell baron shinwell', 'emanuel shinwell', 'manny shinwell', 'baron shinwell', 'manny shinwell baron shinwell']",Incorrect,"[[0.025565214455127716, 0.9744347929954529]]"
"Peruvian Lina Medina, aged 5, made history in 1939 as the youngest person to do what?"," Give birth
","['labor progression', 'delivery ward', 'partuition', 'labor pain', 'birth pangs', 'stages of labor', 'stages of labour', 'augmentation of labour', 'molding obstetrics', 'labor interventions', 'second labor stage', 'partum', 'in labour', 'give birth', 'maternity unit', 'labor and delivery', 'phase of labour', 'maternity ward', 'monitoring in childbirth', 'peripartum', 'labour ward', 'augmentation obstetrics', 'pain in labor', 'alternatives to abortion', 'parturient', 'labor childbirth', 'labor physiology', 'labour childbirth', 'child birth', 'parturiency', 'giving birth', 'hospital labor ward', 'second stage of labor', 'labour pain', 'analgesics in childbirth', 'in labor', 'augmentation of labor', 'birthing', 'human birth', 'vaginal childbirth', 'childbirth', 'first stage of labor', '2 childbirth', 'labor ward', 'fetal expulsion']",Correct,"[[0.7956580519676208, 0.20434188842773438]]"
What was the Artful Dodger's profession?,"urchin
","['pickpocket', 'pandurukot', 'pickpocketeering', 'picking pockets', 'pick pocket', 'pickpocketry', 'pickpockets', 'pick pocketing', 'pickpocketing', 'mandurukot']",Incorrect,"[[0.34510529041290283, 0.6548947095870972]]"
"Who played the part of 'Jimmy' in the 1970s TV comedy 'The Fall and Rise of Reginald Perrin', going on to further success in 'As Time Goes By'?"," Richard Briers
","['geoff palmer', 'geoffrey palmer disambiguation', 'geoffrey palmer']",Incorrect,"[[0.9019206762313843, 0.09807932376861572]]"
What is the word for a literary work that imitates another style or artist?," Pastiche
","['pastiches', 'pastiche mass', 'pastiche', 'pastische', 'pasticheur', 'pasticheurs', 'genre parodies']",Correct,"[[0.8774768114089966, 0.1225232183933258]]"
Who wrote the books on which TVs Inspector Alleyn was based?,"1950s
","['dame ngaio marsh', 'edith marsh', 'edith ngaio marsh', 'ngaio marsh', 'niago marsh', 'naigo marsh']",Incorrect,"[[0.00955939944833517, 0.9904406070709229]]"
"Mount Danxia, the World Heritage Site containing spectacular red-striped sandstone landscape, including two bizarrely realistic (male and female) phallic rock formations, is in which country?"," China
","['中華', 'zhōngguó', 'peoples republic of china', 'chinese people s republic', 'territorial disputes of china', 'people s republic of china', 'zhongguo', 'china peking', 'proc', 'red china modern', 'land of china', 'people s republic of china mainland china', '中華人民共和國', 'zhonghuá rénmín gònghéguó', 'cihna', 'iso 3166 1 cn', 'modern day china', '中国', 'jhongguó', 'pr of c', 'socialist china', 'communist china modern', 'chinese pr', 'p r of china', '中华', 'nation of china', 'prchina', 'pr of china', 'state of china', 'chaina', 'prc china', 'china republic 1949', 'people s republic of china prc', 'people s republic or china', '中华人民共和国', 'china people s republic of', 'zhonghuarenmingongheguo', 'zhongguó', 'sinic', 'china prc', 'zhong guo', 'zhonghua renmin gongheguo', 'red chinese', 'pr china', 'china s', 'chung kuo', 'p r china', 'homes in china', 'p r c', 'china', 'zhonghua renmin gonghe guo', 'china pr', 'people s repuublic of china', '中國', 'china people s republic', 'zhōnghuá rénmín gònghéguó', 'chungkuo', 'prc', 'people republic of china']",Correct,"[[0.954647421836853, 0.04535258188843727]]"
Wakame and Kombu are what type of dishes?,"1. Sea vegetables 2. Noodles
","['marine algae', 'sea weeds', 'seaweed', 'seaweeds', 'macroalgae', 'macroalgal', 'sea weed']",Incorrect,"[[0.08756384253501892, 0.9124361872673035]]"
What is the middle name of cartoon character Donald Duck?,"	Duck
","['little lord fauntleroy film', 'lord fauntleroy', 'little lord fontleroy', 'fauntleroy', 'little lord fauntleroy']",Incorrect,"[[0.08035746961832047, 0.9196425676345825]]"
Where in England is the location of the Glastonbury Festival?,"10 miles from the town of Glastonbury
","['pilton disambiguation', 'pilton', 'pilton ward']",Incorrect,"[[0.03760863468050957, 0.9623913168907166]]"
Flags flown on public buildings on November 14th for whose birthday?,"11th President of the US
","['prince of wales charles', 'next king of australia', 'charles iii of united kingdom', 'charles philip arthur george mountbatten windsor', 'prince charles of united kingdom', 'next king of uk', 'prince charles prince of wales', 'charles duke of cornwal', 'charles of united kingdom', 'his highness prince charles', 'hrh prince of wales prince charles', 'charles windsor', 'monstrous carbuncle', 'charles philip arthur george', 'charles mountbatten windsor', 'next king of canada', 'hrh prince charles', 'hrh duke of rothesay', 'charles price of wales', 'princes charles', 'charles duke of rothesay', 'charles of edinburgh', 'hrh prince of wales', 'prince charles of wales', 'prince charles duke of cornwal', 'prince of wales', 'duke of cornwall', 'next king of united kingdom', 'prince charles of edinburgh', 'charles v of england', 'prince charles', 'prince charles wales', 'hrh duke of cornwall', 'charles duke of cornwall', 'charles philip arthur windsor', 'charles windsor prince of wales', 'hrh prince charles prince of wales', 'war of waleses', 'charles crown prince of britain', 'charles of wales', 'prince charles duke of rothesay', 'duke of rothesay', 'charles philip arthur george windsor mountbatten', 'hm duke of cornwall', 'prince charles duke of cornwall', 'hrh prince charles duke of rothesay', 'charles prince of wales']",Incorrect,"[[0.13660839200019836, 0.863391637802124]]"
Which spirit is produced from the fermented juice of the Blue Agave plant?," Tequila
","['tequila fruit', 'mixtos', 'tequila manhattan', '100 25 agave', 'tequila', 'list of tequila brands', 'reposado', 'tequilla', 'extra añejo']",Correct,"[[0.9241418242454529, 0.07585818320512772]]"
"As in the dish Chilli Con Carne, what is the translation of the word Carne? Sauce, Rice or Meat?"," Meat
","['eating meat', 'processed meats', 'meat eating', 'boneless meat', 'meat consumption', 'processed meat', 'meats', 'meat science', 'meat', 'lean meat']",Correct,"[[0.8807970285415649, 0.11920291185379028]]"
On a Monopoly board how many property groups consist of only two properties?,"4
","['two film', 'two', 'numero dos', 'two album', '2 album', '2', '2 disambiguation', '2 ep', 'two disambiguation']",Incorrect,"[[0.46295857429504395, 0.5370413661003113]]"
Which famous character in commercials was played by John Hewer,"7 Up
","['captain birdseye', 'captain iglo', 'captain birds eye']",Incorrect,"[[0.10017222166061401, 0.8998278379440308]]"
"In the Vietnam War, what was the name of the North Vietnam communist forces?","1st Corps of the Vietnam People's Army
","['national front for liberation of vietnam', 'liberation army of south vietnam', 'national front for liberation of south vietnam', 'viet cong', 'vietcong', 'mặt trận dân tộc giải phóng miền nam việt nam', 'việt cộng', 'regroupee', 'national liberation front vietnam', 'nflsvn', 'vietnam national liberation front', 'national front for liberation of southern vietnam', 'national liberation front for south vietnam', 'victor charlie', 'nlfsvn', 'viet nam cong san', 'alliance of national democratic and peace forces', 'national liberation front of south vietnam', 'people s liberation armed forces', 'viet cong old version', 'viet kong']",Incorrect,"[[0.053009774535894394, 0.9469902515411377]]"
The cylindrical roller in a traditional typewriter is a?,"180 degree roller
",['platen'],Incorrect,"[[0.019419347867369652, 0.9805806875228882]]"
The seal of which US city contains the inscription 'Sigillum Civitatis Novi Eboraci'?," York
","['us ny', 'n y', 'neo york', '11th state', 'new york state s', 'nýja jórvík', 'new yourk', 'new york us', 'new york', 'estado nueva york', 'nova york', 'ny state', 'state new york', 'new yourk state', 'u s state of new york', 'eleventh state', 'state of n y', 'new york u s', 'new york s', 'n y u s state', 'newyork', 'new york usa state', 'new yrok', 'state of new yourk', 'state of new york', 'nyja jorvik', 'ny', 'estado de nueva york', 'religion in new york', 'nueva york estado', 'new york u s state', 'new york state', 'state of ny', 'n y state', 'us state of new york', 'nys', 'new york population', 'ny u s state']",Incorrect,"[[0.18010665476322174, 0.8198933005332947]]"
How many years are there in a US President's term of office?,"4
","['four', 'four tv channel nz', 'four new zealand', 'four new zealand tv channel', 'fourtv']",Incorrect,"[[0.8080672025680542, 0.1919327825307846]]"
Which group were one hit wonders with the 1983 hit 'It's Raining Men'?,"70s
","['two tonnes o fun', 'weather girls', 'two tons o fun', 'izora rhodes', 'izora rhodes armstead', 'izora armstead', 'weathergirls']",Incorrect,"[[0.014728613197803497, 0.9852713346481323]]"
"Which '60's pop group new line-up included Jimmy Page, John Paul Jones, John Bonham and Robert Plant?","1968 Led Zeppelin
","['yardbirds', 'yard birds', 'yardbirds band']",Incorrect,"[[0.03090895712375641, 0.9690910577774048]]"
"The wife of Humphrey Verdon Roe, with whom she founded a ground-breaking clinic in Britain, was also an author, palaeobotanist and campaigner for women's rights. What was the field in which she is known for pioneering effective, widespread and consistent action?","19th century
","['contraceptive', 'contraception medical methods', 'contraceptive agent', 'birth control contraception', 'contreceptives', 'non barrier contraceptives', 'female contraception', 'effects of birth control', 'contraceptive devices', 'anticonception', 'artificial contraception', 'contraception', 'dual protection', 'contraceptive agents', 'contaception', 'barrier contraception', 'contraceptives', 'artificial birth control', 'fertility control', 'reproductive control agents', 'birth control', 'contraseptive', 'pregnancy prevention', 'contraceptive device']",Incorrect,"[[0.007755536586046219, 0.9922444224357605]]"
New Zealand was named after a province of what country?,"16th Century Holland
","['capitals of holland', 'northern netherlands', 'nederlandia', 'pays bas', 'olanda', 'climate of netherlands', 'neatherlands', 'netherland', 'european netherlands', 'nyderlandai', 'administrative divisions of netherlands', 'dutch inhabitants', 'mainland netherlands', 'iso 3166 1 nl', 'subdivisions of netherlands', 'netherlands european territory', 'netherlands historytalk', 'nehterlands', 'netherlands dut hol', 'metropolitan netherlands', 'netherlands', 'holland country', 'netheralands']",Incorrect,"[[0.018404891714453697, 0.9815951585769653]]"
What is the name of the Barlow’s border terrier in Coronation Street?,"10
","['henry eccles', 'eccles disambiguation', 'eccles']",Incorrect,"[[0.008577484637498856, 0.9914224743843079]]"
"In 1838, which steamship made the first crossing of the Atlantic Ocean, from Bristol to New York?"," SS Great Western
",['great western'],Incorrect,"[[0.5583270192146301, 0.44167301058769226]]"
"'The Law of the Instrument' referring to having just one 'tool' (i.e., approach or method) and so treating every situation the same is known popularly as 'Maslow's (what)'?","7 P's
","['birmingham screwdriver', 'hammer substitution', '🔨', 'hammering', 'hammers', 'hammer', 'irish screwdriver']",Incorrect,"[[0.013222821988165379, 0.9867772459983826]]"
"According to 2014 Twitter statistics, how many million tweets are sent every day?","350
","['five hundred', '500']",Incorrect,"[[0.2643583416938782, 0.735641598701477]]"
Who won the Heptathlon Gold Medal at the 2010 European Athletics Championships?,"800m runner Jessica Ennis
","['jessica ennis', 'jessica ennis hill', 'jess ennis']",Incorrect,"[[0.11047115176916122, 0.8895288109779358]]"
"What performer, a spokeswoman for Autism Speaks and the American Heart Association, named her children Denham and Diesel?","50 Cent
","['tony braxton', 'not chance', 'toxi braxton', 'toni michele braxton', 'toni braxton']",Incorrect,"[[0.011331753805279732, 0.9886682629585266]]"
Of what is limnology the study?,"1. The biology of aquatic environments
","['inland waters', 'internal waters']",Incorrect,"[[0.18126322329044342, 0.8187368512153625]]"
What country did former Liverpool goalkeeper Bruce Grobbelar play for," Australia
","['people of zimbabwe', 'zimbabwean cuisine', 'name of zimbabwe', 'etymology of zimbabwe', 'zimbabwae', 'zimbabwei', 'zimbawean', 'zimbabwean legends', 'zimbabwe', 'zimbabwian', 'iso 3166 1 zw', 'zimbabwean', 'chimpabwe', 'zimbabwean cultural practices', 'republic of zimbabwe', 'health care in zimbabwe', 'cuisine of zimbabwe', 'zimbobwe', 'zwe', 'republic zimbabwe']",Incorrect,"[[0.5774953365325928, 0.42250463366508484]]"
"Which car manufacturer has produced the Taunus, Laser & Thunderbird models"," Ford
","['factoría ford', 'ford motor corporation', 'ford motor works', 'ford motor co', 'ford s', 'ford advanced vehicles', 'ford group', 'drive one', 'f motor', 'ford erika platform', 'factoria ford', 'ford usa', 'ford motor', 'suicide front axle', 'ford company', 'ford com', 'ford motorwerke', 'ford vehicles', 'fomoco', 'ford bestselling models', 'ford motor company', 'www ford com', 'ford', 'ford trucks', 'ford motors', 'blue oval', 'ford motor comp']",Correct,"[[0.8244618773460388, 0.1755380630493164]]"
If this were a cryptic crossword clue it could be 'Poetic Irish county'?,"10
","['limerick', 'limerick city', 'corbally', 'riverfest limerick', 'limerick ireland', 'city of limerick', 'weather in limerick']",Incorrect,"[[0.027585284784436226, 0.9724147915840149]]"
Name the 19th century American artist famous for his illustrated book 'The Birds of America'.," John James Audubon
","['james audubon', 'j j audubon', 'john james audubon', 'jean jacques audubon', 'john audobon', 'john james audobon', 'john j audubon', 'john audubon']",Correct,"[[0.8807970285415649, 0.11920291185379028]]"
