question,answer,logits,normalized_aliases
Who did Jai McDowall beat in this years final of Britain's Got Talent?,"2011
","[[0.13846179842948914, 0.8615382313728333]]",['ronan parke']
Incirlik Air Base is located in which European country?," Turkey
","[[0.45713672041893005, 0.5428633093833923]]","['turkey', 'tuerkiye', 'türkiye respublikası', 'republic of turkiye', 'tuerkei', 'etymology of turkey', 'türkiye', 'turkiye', 'tuerkiye cumhuriyeti', 'türkiye cumhuriyeti', 'republic of turkey', 'turky', 'turkish republic', 'türkiye respublikasi', 'turquia', 'iso 3166 1 tr', 'turkey nation', 'turkia', 'terky', 'turkei', 'turkie', 'turkey state', 'türkei', 'turquie', 'turkiye cumhuriyeti', 'turkey country']"
What are the first five digits of pi?,"3.14159
","[[0.4532618224620819, 0.5467381477355957]]","['three point one four one five', '3 1415']"
Who was the first President of the French Fifth Republic?," Charles de Gaulle
","[[0.3923368752002716, 0.6076632142066956]]","['charles degaulle', 'general degaulle', 'charles andre joseph marie de gaulle', 'general de gaulle', 'charles de gaulle', 'general charles de gaulle', 'charles de gualle', 'charles de gaule', 'de gaulle charles andré joseph marie', 'de gaulle', 'charles de gaul', 'degaulle', 'charles de gaulle of france', 'charles de galle', 'army of future', 'général de gaulle', 'de gaulle charles andre joseph marie', 'charles andré joseph marie de gaulle']"
Who played Heinrich Himmler in the 1976 film ‘The Eagle Has Landed’?," Richard Widmark
","[[0.2766905426979065, 0.7233095169067383]]","['donald henry pleasence', 'donald pleasence', 'donald pleasants', 'donald pleasance']"
"""Which former international footballer was known as """"the wizard of the dribble""""?"""," Diego Maradona
","[[0.4148988425731659, 0.5851011276245117]]",['stanley mathews']
"Who won a record six motorcycle speedway World Championships in 1968, 1969, 1970, 1972, 1977 and 1979?","1979
","[[0.14223188161849976, 0.8577680587768555]]",['ivan mauger']
What was the profession of Burt Reynolds' father?," Fireman
","[[0.5234203934669495, 0.4765796959400177]]","['police women', 'bobby police', 'police agents', 'officer of law', 'motorcycle cop', 'sbirro', 'policemen', 'police woman', 'policeofficers', 'zaptiah', 'police man', 'police officers', 'motor officer', 'police men', 'policeman', 'policewomen', 'police agent', 'policewoman', '👮', 'law enforcement personnel', 'special officer', 'becoming police officer', 'police officer', 'freezer duty', 'policeofficer']"
"In 2009, who became only the second woman to train a Grand National winning horse?","100-1 shot See More
","[[0.11920291185379028, 0.8807970285415649]]",['venetia williams']
"""In medicine, which suffix denotes """"inflammation of""""?""","itis
","[[0.3557748794555664, 0.6442250609397888]]",['itis']
"In the 1978 film 'International Velvet', who plays the character 'Velvet Brown'?","1978
","[[0.17328819632530212, 0.8267117738723755]]",['nanette newman']
‘Light a Penny Candle’ was the debut novel of which Irish author?,"1982
","[[0.29421496391296387, 0.7057850360870361]]",['maeve binchy']
"If you add all the numbers from 1 to 100, what is the sum?","5050
","[[0.5467381477355957, 0.4532618224620819]]","['five thousand and fifty', '5050']"
"Minnie Driver was nominated for an Academy Award for her role in Good Will Hunting in 1997, but who played the title role?"," Matt Damon
","[[0.46101677417755127, 0.5389832258224487]]","['matt damon', 'matt demon', 'matt deamon', 'matthew damon', 'luciana bozan barroso', 'luciana bozán barroso', 'matt daemon', 'matthew paige damon', 'matthew paige 22matt 22 damon', 'matthew p damon']"
The Bay of Plenty is on the coast of which country?," New Zealand
","[[0.5350984334945679, 0.46490156650543213]]","['newzealand', 'new zealand', 'aotearoa', 'kiwistan', 'new zeland', 'staten land', 'staten landt', 'neo zealand', 'new zeeland', 'mew zealand', 'new zealand s', 'new zealend', 'iso 3166 1 nz', 'nova zeelandia', 'aotearoa new zealand', 'nu tirani', 'subdivisions of new zealand', 'n zealand', 'new zealnd', 'new zealnad', 'new xealand', 'administrative divisions of new zealand', 'maoriland', 'nzl', 'niu tireni', 'new z', 'its got that new zeal', 'n z', 'name of new zealand', 'enzed', 'nz', 'new zaeland', 'new zelanad', 'sheepland', 'etymology of new zealand', 'kiwiland', 'māoria', 'staaten land', 'nouvelle zelande']"
In which constellation is the star Rigel?," Orion
","[[0.5467381477355957, 0.4532618224620819]]","['orion music', 'orion class spaceship', 'orions disambiguation', 'orion system', 'orion', 'orions', 'orion song', 'orion disambiguation']"
"Which 1930’s US gangster, upon being admitted to Indiana State Prison, is quoted as saying ‘I will be the meanest bastard you ever saw when I get out of here’?"," John Dillinger
","[[0.45713672041893005, 0.5428633093833923]]","['dillinger gang', 'john herbert dillinger', 'dillinger in film', 'john dillinger', 'john dillenger', 'dillinger', 'john dilinger', 'first dillinger gang']"
In which sport did Dave Prowse ('Darth Vader') represent England at the 1962 Commonwealth Games?,"100m sprint
","[[0.32766830921173096, 0.672331690788269]]","['weightlifting disambiguation', 'weight lifting disambiguation', 'weight lifting', 'weightlifting']"
Which was the first National Park in the United States of America?,"1872
","[[0.2751297354698181, 0.7248703241348267]]","['yellowstone nationa park', 'yellow stone', 'yellowstone national parc', 'yellowstone national park archives', 'yellowstone national park wy', 'yellowstone np', 'yellow stone national park', 'yellowstone park', 'yellowstone history', 'yellowstone', 'yellowstone climate', 'mallard lake trail', 'yellowstone act', 'yellowstone national park montana', 'yellowstone national park']"
"Globo Esporte, which carried the headline 'HAHAHAHAHAHAHA' following Argentina's 4-0 defeat by Germany in the 2010 FIFA World Cup, is a newspaper in which country?"," Brazil
","[[0.5078118443489075, 0.49218809604644775]]","['federative republic of brazil', 'brazil country', 'brésil', 'republica federativa do brasil', 'iso 3166 1 br', 'bresil', 'etymology of brazil', 'federal republic of brazil', 'brassil', 'barzil', 'brazilian republic', 'brazil', 'república federativa do brasil', 'brazilo', 'brasil', 'republic of brazil', 'brazilian federative republic', 'brzil']"
Aston Merrigold first entered the pop charts as a member of which boy band?,"10cc
","[[0.2393493503332138, 0.7606506943702698]]","['jpeg lossless compression', 'jpeg lossless', 'jls', 'lossless jpeg', 'jpeg ls']"
"In the 19th century, Edward Gibbon Wakefield set up which organisation to colonise New Zealand?","1840 New Zealand Company
","[[0.3415825068950653, 0.6584175229072571]]","['new zealand association', 'new zealand company', 'new zealand land company']"
Table Mountain in South Africa overlooks which city?," Cape Town
","[[0.5467381477355957, 0.4532618224620819]]","['capetownmagazine com', 'capetonian', 'city of cape town western cape', 'mother city', 'capetown', 'capetown south africa', 'cape town south africa', 'tavern of seas', 'cape town', 'cape town western cape', 'un locode zacpt', 'ikapa', 'greater cape town', 'cape town cricket ground', 'demographics of cape town', 'kaapstad']"
"""What novel, alternatively entitled """"There and Back Again"""", is a fantasy novel by J R R Tolkien, published in September 1937?"""," The Hobbit
","[[0.49218809604644775, 0.5078118443489075]]","['hobbit novel', 'thror s map', 'little hobbit', 'hobbit or there and back again', 'hobitt', 'lord of rings prequel', 'hobbitt', 'prequel to lord of ring', 'giant middle earth', 'jrr tolkien hobbit', 'there and back again', 'hobit', 'bilbo en hobbits äventyr', 'hobbit', 'publication history of hobbit']"
In which 1988 film did Davis play the title character with the surname Ufgood?,"101 Dalmatians
","[[0.3345894515514374, 0.665410578250885]]","['willow', 'willow bark', 'hooker s willow', 'osiers', 'willowily', 'salix', 'booth willow', 'willow tree', 'willows', 'willow trees', 'sallow', 'willowiness', 'willowy']"
What is the most common natural pollinator of the pineapple?," Honey bee
","[[0.5544704794883728, 0.4455295503139496]]","['hummingbirds', 'hummingbird', 'trochilidae', 'trochiliformes', 'trochillidae', 'humming bird', 'humming birds', 'train bearer']"
What term refers to an economy with high inflation and low growth?," stagflation
","[[0.531209409236908, 0.4687906503677368]]","['stagflation', 'slowflation', 'stagnation and inflation', 'septaphobia']"
"Which traditional Scottish soup is made with the principal ingredients of leek, onions and chicken stew, and sometimes also with prunes?","1000 Mile Soup
","[[0.3345894515514374, 0.665410578250885]]","['cock leekie', 'cockaleekie', 'cockie leekie', 'cock leekie soup']"
What is the name of the wizard who runs the Hogwarts School of Witchcraft and Wizardry in the Harry Potter books and films?," Albus Dumbledore
","[[0.5698526501655579, 0.43014734983444214]]","['dumbledore', 'ariana dumbledore', 'dumbldore', 'dumbeldore', 'dumbledores', 'percival dumbledore', 'professor dumbledore', 'dumbledore family', 'professor albus dumbledore', 'albus percivial wulfric brian dumbledore', 'albus dombledore', 'albus dumbledore', 'dumbledoor', 'albus percival wulfric brian dumbledore', 'kendra dumbledore']"
"""In which specific TV series is there an Episode entitled """"A Fistful of Data's""""?"""," Star Trek: The Next Generation
","[[0.5544704794883728, 0.4455295503139496]]","['stng', 'star trek star trek tng', 'sttng', 'star trek tng', 'star trek next generation', 'star trek new generation', 'ultritium', 'st tng']"
"Which gas released by car exhausts, stops the blood hemoglobin from working correctly?"," Carbon Monoxide
","[[0.4148988425731659, 0.5851011276245117]]","['koch–haaf reaction', 'koch haaf reaction', 'carbon monixide', 'carbon mono oxide', 'carbonic oxide', 'carbon monoxide']"
What is the most abundant protein in mammals making up about 25% of their total protein content?," Collagen
","[[0.3923368752002716, 0.6076632142066956]]","['atc code g04bx11', 'procollagen', 'collagen for wound healing', 'collagen fiber', 'collagenous', 'white fibres', 'zyderm ii', 'receptors collagen', 'type vii collagen', 'atcvet code qb02bc07', 'atcvet code qg04bx11', 'collagenous fibers', 'collagen fibrils', 'collagen fibers', 'atc code b02bc07', 'tropocollagen', 'colligen', 'collagen vii', 'collagen fibril', 'collagen', 'collogen', 'zyderm i', 'zyplast', 'collagens', 'white fibers', 'collegen', 'collagen injection']"
"In 1949, in the last stages of the Chinese Civil War, Mao Zedong announced the creation of the People's Republic of China in which newly named capital of the Republic?"," Beijing
","[[0.36296921968460083, 0.6370307803153992]]","['běijīng', 'air quality in beijing', 'municipality of beijing', 'peking', 'beiching', 'baijing', 'beijin', 'beijingers', 'beijing china', '北京', 'pei p ing', 'beijingnese', 'beeijing', 'bejing china', 'bejing', 'beijeing', 'beijingg', 'biejing', 'peking china', 'peiching', 'beijing municipality', 'cn 11', 'beijing municipality china', 'pei ching', 'un locode cnbjs', 'pe king', 'air pollution in beijing', 'northern peace', 'bei jing', 'cnbjs', '北京市', 'bejiing', 'northern capital', 'beijinger', 'peip ing', 'peiking', 'beijing', 'pequin', 'beijng', 'chinese peking', 'city of beijing', 'parks in beijing', 'china beijing', 'capital of people s republic of china', 'ta tu']"
"What actor has portrayed Sherlock Holmes, Alan Turing, and Khan?"," Benedict Cumberbatch
","[[0.5888891220092773, 0.41111084818840027]]","['benedict timothy carlton cumberbatch', 'benedict cumberbatch']"
"What is the largest city in the province of Alberta, Canada?"," Edmonton
","[[0.3849121630191803, 0.6150878667831421]]","['un locode cacal', 'calgarian', 'c spot', 'weather in calgary', 'calgary alberta canada', 'calgary ab', 'almadina school', 'calgarians', 'calgary canada', 'city of calgary', 'calgary', 'art gallery of calgary', 'calgary albreta', 'calgry', 'almadina language charter academy', 'calagary', 'calgary alberta']"
"""Who directed """"Pulp Fiction"""" and """"Kill Bill""""?"""," Quentin Tarantino
","[[0.5039061903953552, 0.49609383940696716]]","['tarantinoesque', 'quinten tarantino', 'killer crow 2015 film', 'killer crow', 'quintin terantino', 'red apple cigarettes', 'q tarentino', 'quentin jerome tarantino', 'quintin tarantino', 'quinton terrantino', 'quentintarrantino', 'quentin tarantino', 'quentin tarintino', 'q tarantino', 'quentin tarrantino', 'killer crow film', 'quinten tarintino', 'quentin tarentino', 'quinton tarantino', 'list of awards and nominations received by quentin tarantino', 'vega brothers']"
Which car manufacturer currently produces models called Cruze and Trax?," Chevrolet
","[[0.28776779770851135, 0.7122321724891663]]","['chevrolet v8', 'chev', 'chevolet', 'chevrolet', 'chevey', 'chevrolets', 'kroymans corporation', 'cheverolet', 'chevrolet motors division', 'chevy auto parts', 'copo', 'kroymans', 'chevrolet motor company', 'chevrolet buses', 'chevy', 'chevrolet parts', 'chevrolet auto parts', 'chevy parts']"
What is 0 degrees Celsius on the Fahrenheit scale?,"32
","[[0.5078118443489075, 0.49218809604644775]]","['thirty two degrees', '32 degrees']"
Nexus is a brandname for a tablet computer belonging to which corporation?," Google
","[[0.4765796959400177, 0.5234203934669495]]","['google english', 'ggogle', 'animated google', 'gooooogle', 'goooogle', 'g00gl3', 'g00gle', 'google glossary', 'mountain view chocolate factory', 'googlenym', '20 percent time', 'googlr', 'goofle', 'googke', 'google', 'gooooooooogle', 'google c', 'google™', 'google company', 'google inc class', 'gstatic com', 'google community', 'googer', 'android', 'google measure map', 'googl3', 'author rank', 'google finance', 'google to do', 'google research', 'googlit', 'goog', 'site flavored google search box', 'google uk', 'google incorporated', 'gooogle', 'google angika', 'goooooogle', 'google cpm', 'google demo slam', 'gaia security technology', 'guugle', 'ggq1', 'google space', 'google check', 'google newslab', 'google site search', '1e100 net', 'g00g1e', 'dashboard google account service', 'gogole', 'google inc', 'google guys', 'foofle', 'googl', 'innovation time off', 'google voice powered search', 'googler', 'google inc class c', 'googgle', 'gmail', 'ggea', '20 25 time', 'goolge', 'project fi', 'google for business', 'gooooooogle', 'google 5c', 'goolgle', 'google energysense', 'as15169', 'gewgol', 'googie', 'googers', 'googlw']"
“Make me” is the twentieth bestselling book in which series?,"50 Shades
","[[0.2751297354698181, 0.7248703241348267]]","['reacher', 'jack reacher']"
Which city links Haydn's symphony number 104 and Vaughan Williams' symphony number 2?,"1922
","[[0.24508501589298248, 0.7549149990081787]]","['london uk', 'london united kingdom', 'londra', 'london greater london', 'climate in london', 'metropolis', 'united kingdom london', 'un locode gblon', 'london england united kingdom', 'london great britain', 'london', 'london on thames', 'capital of uk', 'londyn', 'gblon', 'climate of london', 'wongdon', 'london england', 'weather in london', 'londonshire', 'lundunir', 'london england uk', 'england london', 'londonize', 'londonise', 'london area', 'southwest london', 'lundúnir', 'london s', 'londontown', 'llundain', 'london u k', 'lodnon', 'capital of england', 'london weather', 'capital of united kingdom', 'london britain', 'lundein']"
Who is the mother of Aphrodite in Greek mythology?," Dione
","[[0.4882833957672119, 0.5117166042327881]]","['dione disambiguation', 'dione genus', 'dione']"
Which Irish born British admiral and hydrographer created a standard scale in 1805 by which naval officers could report wind speed?,"18th
","[[0.22270014882087708, 0.7772998809814453]]","['captain beaufort', 'francis beaufort', 'sir francis beaufort']"
"One of the Seven Wonders of the Ancient World was the Colossus of Rhodes, a mammoth statue of what Greek god?"," Helios
","[[0.3923368752002716, 0.6076632142066956]]","['hêlios', 'ήλιος', 'helios panoptes', 'helios sun', 'usil', 'helios megistos', 'helios', 'helius', 'ἥλιος', 'pyrois']"
"""What is the first sentence of the book """"Nineteen Eighty Four"""" by George Orwell?"""," It was a bright cold day in April, and the clocks were striking thirteen.
","[[0.5156199336051941, 0.4843800961971283]]",['it was bright cold day in april and clocks were striking thirteen']
"In medicine, what is the common name for epistaxis?"," Nosebleed
","[[0.6001883149147034, 0.39981159567832947]]","['rhinorrhagia', 'nose bleed', 'bloody noses', 'nosebleeds', 'bleeding nose', 'nosebleeding', 'blood nose', 'noseblood', 'nosebleed', 'nose bleeding', 'anterior nasal packing', 'epistaris', 'nasal hemorrhage', 'bloody nose', 'nosebleed redirect', 'epistaxis', 'idiopathic epistaxis', 'nasal bleeding', 'nasal haemorrhage']"
Which confection approximates to what in Scotland is called tablet?,"100 Grand Bar
","[[0.3208213150501251, 0.6791787147521973]]","['fudge', 'fudge candy', 'white fudge', 'fudges', 'hot fudge']"
Who composed The Trout Quintet?,"19th-century composer
","[[0.36658975481987, 0.6334102749824524]]","['schubert franz', 'franz shubert', 'franz schubert', 'franz peter schubert', 'schubert', 'schubertiad', 'шуберт', 'graz waltzes']"
Which character fell asleep in The Catskills for 20 years?,"2000 Year Old Man
","[[0.25683197379112244, 0.7431679368019104]]","['rip van winkle', 'rip van winkel', 'rip wan winkle']"
What is the most abundant metal in the Earth's crust?," Oxygen
","[[0.4263215959072113, 0.5736784338951111]]","['super purity aluminium', 'alliminuim', 'aluminum compounds', 'billeted aluminum', 'super purity aluminum', 'aluminium element', 'aluminium production', 'aluminium metal', 'billet aluminium', 'al element', 'alumine', 'alumnium', 'alumino', 'e173', 'aluminium ii', 'alluminum', 'aluminium', 'alumium', '7429 90 5', 'aluminum', 'aluminum granules', 'alumen projection', 'aluminium substratum', 'aiuminum', 'aliuminium', 'element 13', 'alumen', 'aluminium poisoning']"
"Which essential part of ballet training, still in use, was devised by Pierre Beauchamp in the late 17th century?","5 positions
","[[0.4765796959400177, 0.5234203934669495]]","['positions of feet in ballet', 'positions of feet', 'five positions of feet', 'feet positions']"
Who was the first female D.J. on Radio 1?,"1976
","[[0.2146914005279541, 0.7853085398674011]]","['annie nightingale', 'anne nightingale']"
What price did an adult British passport rise to in 2009?,"62 pounds
","[[0.29421496391296387, 0.7057850360870361]]","['77 50', 'seventy seven point five zero']"
"What is the name for a method of enamel decoration where the design is outlined with soldered metal fillets which are filled with enamel paste or powder, which is vitrified and ground smooth?"," Filigree
","[[0.4455295503139496, 0.5544704794883728]]","['cloisonne enamel', 'vollschmelz', 'cloisonn', 'cloissoné enamel', 'cloisonne', 'garnet cloisonné', 'cloisonné objects', 'cloisonné enamel', 'cloisonné', 'senkschmelz']"
The mechanism of using 2 flags held in different positions to communicate between ships at sea is called what?," Semaphore
","[[0.43014734983444214, 0.5698526501655579]]","['semaphor', 'semafore', 'semaphore alphabet', 'japanese semaphore', 'flag semaphore', 'semaphore communications', 'flag semaphore code', 'semaphore flag signalling', 'semaphone', 'semaphore', 'semifore', 'signaling semaphore procedure', 'semaphore comunication', 'flag semaphore codes', 'semaphore flags', 'shipping signals', 'semaphore flag', 'semaphore communication']"
Harrison Ford was working as what before his first big break as a film actor?,"1st mate on a merchant ship
","[[0.3345894515514374, 0.665410578250885]]","['medieval carpentry', 'carpenter', 'housewright', 'carpenter occupation', 'carpenter shop', 'carpenters', 'carpentry']"
What name is given to the external set of floral leaves or sepals in a flower?,"1st
","[[0.24508501589298248, 0.7549149990081787]]","['calyx', 'calyx disambiguation', 'calyces', 'calyce']"
In our solar system which is the smallest planet?,"2003 UB313
","[[0.21733751893043518, 0.7826625108718872]]","['mercury newspaper', 'mercury disambiguation', 'mercury']"
Which metal is produced by the Mond Process?,"60% of the world's aluminium
","[[0.20434188842773438, 0.7956580519676208]]","['nickel', 'nickelic', 'nickel mining in bc', 'nickelous', 'element 28', 'nickel metallurgy', 'kupfernickel', 'nickel element', 'ni2']"
"""What Soviet """"man of steel"""" was educated for the priesthood but was expelled from the seminary?"""," Yuri Gagarin
","[[0.4148988425731659, 0.5851011276245117]]","['ioseb besarionis dze jugashvili', 'djugashvili', 'ioseb jughashvili', 'joseph stalins s religious views', 'yosif stalin', 'iosif vissarionovič stalin', 'yosif vissarionovich dzhugashvili', 'stalin josef', 'uncle joe stalin', 'stalinjoseph', '斯大林', 'nijeradze', 'vissarionovich stalin', 'iosef jugashvili', 'marshal stalin', 'joseph stalin s death conspiracy theories', 'ио́сиф виссарио́нович ста́лин', 'josef vissarionovich dzhugashvili', 'joseph dzhugashvili', 'j dzhugashvili', 'josif stalin', 'иосиф виссарионович сталин', 'იოსებ სტალინი', 'joseph djugashvili', 'сталин', 'joseph jughashvili', 'joseph vissarionovich stalin', 'iosif vissarionovič džugašvili', 'joseph vissarionovich dzhugashvili', 'iosif vissarionovich dzhugashvili', 'stalinjosef', 'stallin', 'eòsaph stalin', 'joseph stalin s death conspiracy', 'iosif jugashvili', 'joseph v stalin', 'dzjugasjvili', 'critique of stalin', 'joey stalin', 'иосиф виссарионович джугашвили', 'jv stalin', 'iosef dzhugashvili', 'ioseb dzhugashvili', 'joseph stalin and religion', 'иосиф сталин', 'jose stalin', 'ио́сиф виссарио́нович джугашвил', 'ioseb vissarionovich jugashvili', 'death of stalin', 'dze jugashvili', 'yosef stalin', 'იოსებ ბესარიონის ძე ჯუღაშვილი', 'ста́лин', 'joseph man of steel', 'iosif djugashvili', 'iosif vissarionovic stalin', 'josef stalin', 'իոսիֆ ստալին', 'joseph vissarionovich djugashvili', 'iosif vissarionovich stalin', 'vissarionovich dzhugashvili', 'chijikov', 'iosef dzugashvili', 'jossif vissarionovich dhzugazvili', 'ivan stalin', 'sī dàlín', 'i v stalin', 'stalin joseph', 'jozef stalin', 'josif djugashvili', 'josip stalin', 'eosaph stalin', 'joseph staline', 'ioseb jugashvili', 'ioseb besarionis dze jughashvili', 'iosif stalin', 'staline', 'iosif vissarionovic dzugasvili', 'josif dzhugashvili', 'j v stalin', 'iósif dzhugashvíli', 'iosef stalin', 'soso stalin', 'death of joseph stalin', 'joe stalin', 'josef vissarionovich djugashvili', 'iosif dzhugashvili', 'josef jughashvili', 'josif vissarionovich dzhugashvili', 'josef dzhugashvili', 'josef dzugashvili', 'stalin', 'comrade stalin', 'იოსებ ჯუღაშვილი', 'stalin s', 'iosif vissarionovich djugashvili', 'joseph stalin']"
"In maritime law, what chaste term denotes the passage of a vessel through the territorial waters of another state subject to certain restrictions?","12-mile limit
","[[0.36296921968460083, 0.6370307803153992]]","['right of innocent passage', 'innocent passage']"
In the game of Scrabble how many blank files are there?,"10
","[[0.36296921968460083, 0.6370307803153992]]","['two film', 'two', 'numero dos', 'two album', '2 album', '2', '2 disambiguation', '2 ep', 'two disambiguation']"
Who wrote the play 'Private Lives'?," Coward
","[[0.39606812596321106, 0.6039317846298218]]","['coward sir noel pierce', 'cowardian', 'coward sir noël peirce', 'sir noel coward', 'hernia whittlebot', 'noël coward', 'marquise', 'nöel coward', 'sir noël pierce coward', 'noël pierce coward', 'queen was in her parlour', 'sir noël peirce coward', 'cowardesque', 'star quality short story', 'sir noël coward', 'noel peirce coward', 'sir noel peirce coward', 'noel coward', 'sir noel pierce coward', 'noël peirce coward', 'star quality play', 'noeel coward']"
Evelyn Waugh's novel 'Black Mischief' was a satirical description of which 20th century Emperor?,"1936-1937 Emperor of Ethiopia
","[[0.2309197634458542, 0.7690802216529846]]","['haile selassie i', 'dejazmach tafari', 'ras tafari', 'rasta fari', 'heile selassie', 'honours of emperor haile selassie i', 'hail selassie of ethiopia', 'tafari makonnen woldemikael', 'rastafari messiah', 'halie selassie', 'haile sellassie i emperor of ethiopia', 'selassie', 'his imperial majesty emperor haile selassie i', 'ras tafari makonnen', 'emperor haile selassie i of ethiopia', 'haile sailasse', 'haile sellassie i', 'jah rastafarai', 'ras tafari mekonnen', 'hailay silasay', 'haile selassie', 'haile selassie of ethiopia', 'emperor haile selassie of ethiopia', 'emperor haile selassie i', 'king selassie i', 'tafari mekonenn', 'selassie i', 'haile selassie ist of ethiopia', 'haile selassie i of ethiopia', 'haille selassie', 'h i m haile selassie i of ethiopia', 'haile sellassie', 'hailie selassie', 'hailé selassié', 'tafari makonnen', 'ras taffari', 'haile sellassie i of ethiopia', 'emperor haile selassie']"
Michel de Montaigne of France is best known for popularizing what kind of writing as a literary genre?," Essay
","[[0.7057850360870361, 0.29421496391296387]]","['essai', 'narrative essay', 'film essay', 'essay film', 'essay', 'philosophical essay', 'historical essay', 'essayic', 'narrative essays', 'humanities essays', 'familiar essay', 'psychology essay', 'essays', 'descriptive essay']"
Which Danish explorer discovered Alaska in the eighteenth century?,"1741
","[[0.4455295503139496, 0.5544704794883728]]","['v bering', 'vitus beringius', 'vitus bering', 'vitus jonassen bering']"
The expression 'On cloud (what)' refers to being blissfully happy?,"9
","[[0.19682618975639343, 0.8031737804412842]]","['nine', '9']"
"""Which American actress, who committed suicide in Paris in 1979, played the leading female role in the film, """"Paint Your Wagon""""?"""," Jane Russell
","[[0.30404168367385864, 0.6959583163261414]]",['jean seberg']
What is the title of the song that Nick Berry took to No. 1 in 1986?,"20th Century Boy
","[[0.25091278553009033, 0.7490872144699097]]","['every loser wins', 'every loser win s']"
Willy Loman is the lead character in Arthur Miller's famous 1949 play 'Death of a (What?)'?," Salesman
","[[0.5156199336051941, 0.4843800961971283]]","['salesman', 'saleswoman', 'sales persons', 'sales representatives', 'sales training', 'salesperson', 'sales consultant', 'personal selling', 'sales agents', 'sales campaign', 'salesgirl', 'sales rep', 'salesmanager', 'team selling', 'seller', 'salespeople', 'sales representative', 'sales manager and sales management', 'inside sales', 'sales associate', 'salesclerk', 'outside sales', 'sales', 'salesmanship', 'salesmen']"
"November 7, 1970 saw the birth of Morgan Spurlock, director of the ""documentary"" Super Size Me, a film about his 30 day diet of food from what fast food restaurant?"," McDonald's
","[[0.5467381477355957, 0.4532618224620819]]","['mcdonalds com', 'mchappy day', 'mckinley mac', 'der schotte', 'mcdonald s', 'mcd s', 'mcdonald s restaraunt', 'mcdonalds corporation', 'micky ds', 'mcdonald s hamburgers', 'mddonalds', 'list of assets owned by mcdonald s', 'global impact of mcdonald s', 'salads plus', 'maccas', 'macky d', 'macdonalds', 'criticism of mcdonald s', 'yum chums', 'mcdonalds s', 'mcdonald s drive in', 'micky d s', 'we love to see you smile', 'mcdonald s corp', 'macky d s', 'aboutmcdonalds com', 'mcdonalds', 'mcdonald s restaurant', 'mcd', 'mackey d s', 'macdonald s', 'mcdonalds restaurants', 'mc donalds', 'mcdonalds corp', 'macdoh', 'hankook mcdonald s', 'macca s', 'mickey d s', 'mickey d', 'mcdonald s archive 1', 'criticisms of mcdonald s', 'speedee', 'mac donalds', 'mankdonalds', 'mcdonald s singapore', 'qscv', 'placcy d s', 'mcdankee s', 'mcdonals', 'mcdo', 'mcmichigan com', 'mcdonald s corporation', 'maccy d s', 'mcdonald s restaurants', 'double beef and bacon', 'mc donald s']"
Which 1962 musical film featured the song 'Coming Up Roses'?,"42nd Street
","[[0.2120688110589981, 0.7879312038421631]]","['persecution of romany', 'gipsies', 'szgany', 'romani social issues', 'roma gypsy', 'çingene', 'roma ethnonym', 'romani people in central and eastern europe', 'romane', 'roma people', 'romani people in eastern europe', 'calé', 'sinti and roma', 'roma gipsies', 'cingene', 'gypsy origin', 'rrom', 'gypsie', 'roma criminality', 'gypsy', 'persecution of romani people', 'kalé', 'gypsy and egypt', 'roma people in balkans', 'romastan', 'macedonian romani', 'roma people disambiguation', 'roma in eastern europe', 'romany gypsy', 'rroma people', 'roma in central and eastern europe', 'calé disambiguation', 'rroma', 'persecution of gypsies', 'romany people', 'tzyhany', 'gypsy people', 'roma people in central and eastern europe', 'gypsys', 'gyp slang', 'gypsies', 'romani people', 'gypsi', 'romanies', 'roma gypsies', 'rom people', 'romani in balkans', 'iberian kale', 'gypsey', 'rromani people', 'romani folk', 'roma romani subgroup', 'zigan', 'tzigan', 'gypsies disambiguation', 'romanis', 'romany folk', 'romani criminality']"
Elizabeth Woodville was the wife of which English King?,"7th Edward
","[[0.16026602685451508, 0.8397339582443237]]","['edward iv king of england', 'edward 4', 'king edward iv of england', 'edward iv of england', 'edward fourth', 'edward iv', 'king edward iv', 'edward iv england']"
What type of creature is a Fritillary?," Butterfly
","[[0.6297746300697327, 0.3702253997325897]]","['butterflies song', 'butterfly song', 'butterfly movie', 'butterflies disambiguation', 'butterfly', 'butterfly film', 'butterfly album', 'butterflies film', 'butterfly disambiguation']"
Who directed The Big Sleep and Gentlemen Prefer Blondes?," Howard Hawks
","[[0.41111084818840027, 0.5888891220092773]]","['howard hawk', 'howard hawks', 'howard winchester hawks']"
"""What is considered the """"king of herbs"""" by many cookery authors"""," Thyme
","[[0.622459352016449, 0.3775406777858734]]","['sweet basil', 'hot e', 'basil seeds', 'st joseph s wort', 'takmaria', 'subja', 'basil plant', 'ocymum basilicum', 'basilico', 'falooda seed', 'tukhamaria', 'basil herb', 'tukmaria', 'sabja', 'o basilicum', 'ocimum basilicum', 'falooda seeds', 'basil seed', 'basil', 'basil oil', 'hột é']"
The English rock band Beady Eye were formed in 2009 after the break-up of which group?," Oasis
","[[0.4455295503139496, 0.5544704794883728]]","['oasis album', 'oasis song', 'oasis film', 'oasis ca', 'oasis', 'aquifer oases', 'oasis movie', 'oasis disambiguation', 'oasis geography', 'oasis spring']"
