question,answer,logits,normalized_aliases
In which year did the world’s first ‘expo’ the Great Exhibition in London take place?,"1851
","[[0.36296921968460083, 0.6370307803153992]]","['1851', 'one thousand eight hundred and fifty one']"
Balice international airport is in which country?," Poland
","[[0.4843800961971283, 0.5156199336051941]]","['lenkija', 'poleland', 'iso 3166 1 pl', 'po land', 'pologne', 'country poland', 'polska', 'pole land', 'ploand', 'polland', 'fourth poland', 'polskor', 'rzeczpospolita polska', 'polish state', 'pols land', 'bastarnia', 'etymology of poland', 'poland', 'polnd', 'architecture of poland', 'polija', 'republic of poland', 'poleand']"
"""What Soviet """"man of steel"""" was educated for the priesthood but was expelled from the seminary?"""," Yuri Gagarin
","[[0.3345894515514374, 0.665410578250885]]","['ioseb besarionis dze jugashvili', 'djugashvili', 'ioseb jughashvili', 'joseph stalins s religious views', 'yosif stalin', 'iosif vissarionovič stalin', 'yosif vissarionovich dzhugashvili', 'stalin josef', 'uncle joe stalin', 'stalinjoseph', '斯大林', 'nijeradze', 'vissarionovich stalin', 'iosef jugashvili', 'marshal stalin', 'joseph stalin s death conspiracy theories', 'ио́сиф виссарио́нович ста́лин', 'josef vissarionovich dzhugashvili', 'joseph dzhugashvili', 'j dzhugashvili', 'josif stalin', 'иосиф виссарионович сталин', 'იოსებ სტალინი', 'joseph djugashvili', 'сталин', 'joseph jughashvili', 'joseph vissarionovich stalin', 'iosif vissarionovič džugašvili', 'joseph vissarionovich dzhugashvili', 'iosif vissarionovich dzhugashvili', 'stalinjosef', 'stallin', 'eòsaph stalin', 'joseph stalin s death conspiracy', 'iosif jugashvili', 'joseph v stalin', 'dzjugasjvili', 'critique of stalin', 'joey stalin', 'иосиф виссарионович джугашвили', 'jv stalin', 'iosef dzhugashvili', 'ioseb dzhugashvili', 'joseph stalin and religion', 'иосиф сталин', 'jose stalin', 'ио́сиф виссарио́нович джугашвил', 'ioseb vissarionovich jugashvili', 'death of stalin', 'dze jugashvili', 'yosef stalin', 'იოსებ ბესარიონის ძე ჯუღაშვილი', 'ста́лин', 'joseph man of steel', 'iosif djugashvili', 'iosif vissarionovic stalin', 'josef stalin', 'իոսիֆ ստալին', 'joseph vissarionovich djugashvili', 'iosif vissarionovich stalin', 'vissarionovich dzhugashvili', 'chijikov', 'iosef dzugashvili', 'jossif vissarionovich dhzugazvili', 'ivan stalin', 'sī dàlín', 'i v stalin', 'stalin joseph', 'jozef stalin', 'josif djugashvili', 'josip stalin', 'eosaph stalin', 'joseph staline', 'ioseb jugashvili', 'ioseb besarionis dze jughashvili', 'iosif stalin', 'staline', 'iosif vissarionovic dzugasvili', 'josif dzhugashvili', 'j v stalin', 'iósif dzhugashvíli', 'iosef stalin', 'soso stalin', 'death of joseph stalin', 'joe stalin', 'josef vissarionovich djugashvili', 'iosif dzhugashvili', 'josef jughashvili', 'josif vissarionovich dzhugashvili', 'josef dzhugashvili', 'josef dzugashvili', 'stalin', 'comrade stalin', 'იოსებ ჯუღაშვილი', 'stalin s', 'iosif vissarionovich djugashvili', 'joseph stalin']"
The staging of what enormous annual Afro-Caribbean cultural gathering was put in doubt following the London riots of August 2011?,"2011 Notting Hill Carnival
","[[0.3345894515514374, 0.665410578250885]]",['notting hill carnival']
Which word can be a musical instrument or a quarter bottle of Champagne?,"75
","[[0.4073334336280823, 0.5926666259765625]]","['piccholo', 'piccolo', 'picollo', 'piccolo flute', 'piccolos']"
Which theory states that 'people tend to rise to their own level of incompetence'?,"1970s
","[[0.17328819632530212, 0.8267117738723755]]","['peter principle', 'promote to fail', 'managing upward', 'tabulology', 'hierarchiology', 'peter s principle', 'peter principal']"
"In Norse mythology, whose chariot was drawn across the sky by two goats called 'Toothgrinder' and 'Toothgnasher'?","0
","[[0.3208213150501251, 0.6791787147521973]]","['þonar', 'hlóra', 'þór', 'þorr', 'þórr', 'þunraz', 'thor god', 'list of places named after thor', 'thunraz', 'thonar', 'thor s', 'red thor', 'hlora', 'thôr', 'thunaer', 'einridi', 'thunor', 'donar', 'red thórr', 'thorr', 'þunor', 'thor', 'þunaraz']"
What was the name of British singer Lulu’s 1960’s backing group?,"2 Tone
","[[0.29421496391296387, 0.7057850360870361]]",['luvvers']
Which chemical element is named after the Greek word for hidden?," Boron
","[[0.36296921968460083, 0.6370307803153992]]","['krypton', 'krypton programming language']"
What is the capital of the Australian state of Tasmania?," Hobart
","[[0.4378235340118408, 0.562176525592804]]","['capital of tasmania', 'hobart au tas', 'hobart town', 'hobart function conference centre', 'un locode auhba', 'hobart tasmania', 'hobart', 'hobart pubs and bars', 'hobart australia', 'hobart town tasmania']"
Who sang Britain's entry to Eurovision 2013?,"1940s
","[[0.2689414322376251, 0.7310585975646973]]","['gaynor hopkins', 'bonnie tyler', 'list of bonnie tyler awards', 'bonnie tyler awards', 'bonnie tylor']"
"Before 1972, what was Sri Lanka known as?"," Ceylon
","[[0.4687906503677368, 0.531209409236908]]","['etymology of sri lanka', 'subdivisions of sri lanka', 'ceylon', 'hela diva', 'sri lanka government', 'ceilan', 'iso 3166 1 lk', 'śrī laṃkāva', 'sri lankan martial arts', 'venerable island', 'seilan', 'tourist sri lanka', 'helaya', 'sri lamka', 'sulloon', 'ilankai', 'republic of sri lanka', 'free sovereign and independent republic of sri lanka', 'cejlon', 'ilaṅkai jaṉanāyaka choṣhalichak kuṭiyarachu', 'socialist republic of sri lanka', 'sri lankan', 'shri lamka prajatantrika samajaya di janarajaya', 'heladiva', 'srí lanka', 'ilankai jananayaka', 'island of ceylon', 'independence of sri lanka', 'இலங்கை', 'sri lankan republic', 'sri lanak', 'srilanka', 's lanka', 'ශ්\u200dරී ලංකා ප්\u200dරජාතාන්ත්\u200dරික සමාජවාදී ජනරජය', 'democratic socialist republic of sri lanka', 'sielediva', 'administrative divisions of sri lanka', 'ceylonese', 'provincial capitals of sri lanka', 'choshalichak kutiyarachu', 'sri lanca', 'sir lanka', 'sri lanka', 'இலங்கை சனநாயக சோசலிசக் குடியரசு', 'ceilao', 'ilaṅkai', 'ilankai jananayaka choshalichak kutiyarachu']"
Which Canadian/American novelist won the Nobel Prize for Literature in 1976?,"1976 - Alice Munro
","[[0.23370636999607086, 0.7662936449050903]]","['mosby s memoirs', 'bellovian', 'saul bellows', 'saul bellow']"
"Which group, prominent in the 1980’s, featured Johnny Marr on guitar, Andy Rourke on bass and Mike Joyce on drums?","100%
","[[0.2689414322376251, 0.7310585975646973]]","['smiths band', 'morrissey marr', 'dale hibbert', 'smith', 'smiths']"
"In 2010, the International Cricket Council turned down a nomination for Vice President from ex-Australian Prime Minister John Howard in favour of one from Alan Isaac, who was from which country?"," Australia
","[[0.4687906503677368, 0.531209409236908]]","['newzealand', 'new zealand', 'aotearoa', 'kiwistan', 'new zeland', 'staten land', 'staten landt', 'neo zealand', 'new zeeland', 'mew zealand', 'new zealand s', 'new zealend', 'iso 3166 1 nz', 'nova zeelandia', 'aotearoa new zealand', 'nu tirani', 'subdivisions of new zealand', 'n zealand', 'new zealnd', 'new zealnad', 'new xealand', 'administrative divisions of new zealand', 'maoriland', 'nzl', 'niu tireni', 'new z', 'its got that new zeal', 'n z', 'name of new zealand', 'enzed', 'nz', 'new zaeland', 'new zelanad', 'sheepland', 'etymology of new zealand', 'kiwiland', 'māoria', 'staaten land', 'nouvelle zelande']"
Which planet in our soar system spins on its axis faster than any of the other planets?,"6
","[[0.3923368752002716, 0.6076632142066956]]","['jupiter s', 'jupiter', 'mass of jupiter', 'jupiter astronomy', 'jovian diameter', 'jupiter radius', 'sun f', 'weight of jupiter', 'zenography', 'life on jupiter', '♃', 'sol 5', 'jovian orbit', 'jupiter weight', 'wood star', 'planet jupiter', 'physical characteristics of jupiter', 'jupitero', 'sol v', 'jupitor', 'sol f', 'astronomy jupiter', 'jupiter planet', 'jupiter s radio emissions']"
What is the motto of the Sea Cadets,"100% Prepared
","[[0.23370636999607086, 0.7662936449050903]]",['ready aye ready']
"Before going on to win the 1964 election, who made the 'white heat of technology' speech to their party conference?"," Lyndon B. Johnson
","[[0.3486451804637909, 0.6513549089431763]]","['harold wilson s', 'james harold wilson', 'baron wilson of rievaulx', 'harold wilson baron wilson of rievaulx', 'harold wilson', 'shadow cabinet of harold wilson', 'james harold wilson baron wilson of rievaulx', 'week is long time in politics', 'shadow cabinet of harold wilson i', 'sir harold wilson', 'wilson harold', 'baron wilson of rievaulx wilson harold', 'first shadow cabinet of harold wilson']"
"When SARS was discovered in 2003 it was only the third human coronavirus known, but by the end of 2012 a further three have been identified the last now known as MERS; what coronavirus is MERS most closely related to?","2009 H1N1
","[[0.42250463366508484, 0.5774953365325928]]","['bats', 'bat wing', 'cheiroptera', 'artificial bat roost', 'chiropterology', 'flinder mouse', 'chiropter', 'chiropterologist', 'chiroptera', 'bat groups', 'bat species', 'bat evolution', 'bat life expectancy', 'chiroptologist', 'chiropteras', 'flittermouse', 'bat roost', 'bat', 'barotrauma and wind turbines', 'chiropteran', 'bat conservation', 'bat animal']"
Who became Vice-President of the USA in December 1973?," Gerald Ford
","[[0.3923368752002716, 0.6076632142066956]]","['president gerald r ford', 'leslie lynch king', 'gerald ford', 'gerald ford jr', 'presidency of gerald ford administration', 'jerry ford', 'assassination attempts on gerald ford', 'gerald fod', 'presidency of gerald ford', 'leslie king jr', 'gerry ford', 'birth and life of gerald ford', 'ford administration', 'vice president ford', 'president ford', 'gerald r ford jr', 'president gerald ford', 'gerald rudolph ford jr', 'nixon pardon', 'leslie lynch king jr', 'gerald r ford', 'leslie l king', 'presidency of gerald r ford', '38th president of united states', 'gerald rudolph ford', 'gerald rudolph jr ford', 'u s president gerald ford']"
Thermodynamics is the study of what?,"3 things
","[[0.09268778562545776, 0.907312273979187]]","['heat change', 'sources of heat', 'heat as energy', 'heat thermodynamics', 'thermal enegy', 'heat', 'heat as transfer of energy', 'heat energy', 'warmth']"
"In 2010, Neil Robertson became the second Australian to win the World Snooker Championship title. Who was the first, who won the 1952 championship?","1952: Joe Davis
","[[0.42250463366508484, 0.5774953365325928]]",['horace lindrum']
"In snooker, whose nickname is 'The Nugget'?"," Steve Davis
","[[0.36296921968460083, 0.6370307803153992]]","['steve davis snooker player', 'ginger magician', 'master cueman', 'steve interesting davis', 'ginger mushroom', 'romford slim', 'steve davis']"
"On a darts board, what number is diagonally opposite 19?","81
","[[0.4073334336280823, 0.5926666259765625]]","['1', 'one']"
Boris the ………….. (The Who)?,"1970s
","[[0.18713268637657166, 0.8128673434257507]]","['egg sac', 'kumo spider', 'spider s', 'arachnea', 'araneidan', 'spider animal', 'spiders', 'araneae', '🕷', 'spider', 'egg sack', 'spider venoms', 'araneids', 'araneid']"
The islands of La Gomera and Tabarca belong to which European country?," Spain
","[[0.5467381477355957, 0.4532618224620819]]","['el reino de españa', 'iso 3166 1 es', 'kingdom of spains', 'reino de espana', 'regne d espanha', 'espagna', 'mountains of spain', 'kingdom of spain', 'name of spain', 'etymology of spain', 'regne d espanya', 'spanish kingdom', 'espainiako erresuma', 'reino de españa', 'espanya', 'espańa', 'spanish society', 'islands of spain', 'spain', 'spane', 'espainia', 'españa', 'espana', 'el reino de espana']"
"Who were Great Uncle Bulgaria, Tobermory, Orinoco, Bungo, Tomsk, Wellington and Madame Cholet?","1950s cartoon characters
","[[0.25683197379112244, 0.7431679368019104]]","['bulgaria wombles', 'madame cholet', 'wombles of wimbledon', 'womble', 'wimbles', 'orinoco wombles', 'great uncle bulgaria', 'tobermory wombles', 'wombles']"
"""""""Monticello"""" was the mansion owned by which US president?""","3rd
","[[0.4378235340118408, 0.562176525592804]]","['t jefferson', 'jefferson thomas', 'president jefferson', 'tomas jefferson', 'thomas jefforson', 'sage of monticello', 'thomas jeffersson', 'third president of united states', 'tom jefferson', 'jefferson administration', 'president thomas jefferson', 'thomasjefferson', 'thomas jefferson first inaugural address', 'thomas jefferson', '3rd president of united states', 'thomas jefferson second inaugural address']"
"Swiss physician and psychologist Carl Jung was initially a disciple of whom, until he disagreed with his theories regarding the Libido etc?"," Freud
","[[0.42250463366508484, 0.5774953365325928]]","['sigmund frued', 'freudian', 'project for scientific psychology', 'freuds', 'sigmund froyd', 'sigmond freud', 'vienna psychoanalytic association', 'sigmund schlomo freud', 'sick man fraud', 'freud', 'sigmund fruid', 'sickman fraud', 'frued', 'sophie halberstadt freud', 'sigismund freud', 'freud sigmund', 'freudian theory', 'sigmund freud', 'zigi frojd', 'dr sigmund freud', 'freud s', 'freudian psychoanalysis', 'sigismund schlomo freud', 'siegmund freud', 'sigismund shlomo freud', 'freudism', 's freud']"
Which Irish rally driver won the 1964 Monte Carlo Rally driving a Mini Cooper?,"1964 Monte Carlo Rally winner
","[[0.22815649211406708, 0.7718434929847717]]",['paddy hopkirk']
Name the two tiles with the highest score in Scrabble?,"15 points
","[[0.42250463366508484, 0.5774953365325928]]",['q and z']
In music what is a note if it is neither sharp nor flat?,"1/2 step
","[[0.3208213150501251, 0.6791787147521973]]","['nature', 'beauty of nature', 'natural world', 'natural universe', 'material universe', 'natural', 'naturely']"
What was the name of the bar in which the TV show Cheers was set?,"11th Hour
","[[0.25683197379112244, 0.7431679368019104]]","['cheers characters', 'cheers', 'charles burrows charles', 'charles burrows charles productions', 'cheers tv series', 'melville s', 'cheers tv show']"
What is the best-selling band whose name is a U.S. state?,"50 Cent
","[[0.2120688110589981, 0.7879312038421631]]","['alabmama', 'ala', 'alabama', 'alabaman', 'alabaman people', 'alabahmu', 'politics of alabama', 'yellowhammer state', 'us al', 'transport in alabama', 'alabamian', '22nd state', 'alabama united states', 'twenty second state', 'state of alabama', 'economy of alabama', 'christianity in alabama', 'alabama u s state', 'alabama state', 'alabamians', 'religion in alabama']"
Which actor's roles include the 'Man from Atlantis' and Bobby Ewing in 'Dallas'?," Patrick Duffy
","[[0.3073580265045166, 0.6926419734954834]]","['patrick duffy', 'patric duffy', 'duffy patrick', 'patrick duffy actor', 'patrick g duffy']"
In the Harry Potter series of books what are the names of Molly Weasley’s brothers who were killed by Death Eaters in the First Wizarding War?,"1. Fred Weasley, 2. George Weasley
","[[0.36296921968460083, 0.6370307803153992]]","['won won', 'weasley family', 'weezley', 'percy weasly', 'ron weasley', 'ronald bilius weasley', 'weasly', 'prewett family', 'ronald billius 22ron 22 weasley', 'mrs molly weasley', 'fleur isabelle delacour', 'molly weasly', 'lancelot weasley', 'albus severus', 'hugo weasly', 'fred and george', 'gideon and fabian prewett', 'molly prewett weasley', 'ottery st catchpole', 'ron weasly', 'obhwf', 'ronald 22ron 22 bilius weasley', 'ronald bilius 22ron 22 weasley', 'ronald bilius ron weasley', 'mollywobbles', 'ron wealsey', 'rose weasly', 'ron harry potter', 'albus severus potter', 'ronald weasley', 'roonil wazlib', 'charley weasley', 'ronald weasly', 'weasleys', 'weasley', 'billius weasley']"
"A home for music and intimate performance, well-established in Europe in the 19th century, flourishing in early 20th century, and attended by a wide cross-section of society, sparked a number of films. What was the name for the venue and style?","1920s Jazz Club
","[[0.3073580265045166, 0.6926419734954834]]","['cabarét', 'kleinkunst', 'caberet', 'cabaret', 'cabaret music', 'cabaretist', 'cabare', 'cabaret artist', 'cabaretier', 'cabarets']"
"In which city is the Potala Palace, the traditional home of the Dalai Lama?","1920s
","[[0.3073580265045166, 0.6926419734954834]]","['拉薩市', 'lhasa xizang', 'lhasa tibet', 'administrative divisions of lhasa', 'chengguan district lhasa', '拉萨', 'lahasa', 'lasa xizang', 'lhassa', 'capital of tibet', 'lhasa', 'lāsà', '拉薩', '拉萨市', 'lhosa', 'dharkay restaurant']"
Which influential German philosopher wrote 'Being and Time'?," Martin Heidegger
","[[0.36296921968460083, 0.6370307803153992]]","['heidegger martin', 'martin heidigger', 'heideggerean', 'heidigger', 'hediegger', 'martin heidegger', 'heidegger', 'heideggerian']"
On 24 June 2010 Julia Gillard was elected to the leadership of her party and therefore became Prime Minister of Australia. Who was the previous Prime Minister?," Kevin Rudd
","[[0.4687906503677368, 0.531209409236908]]","['lù kèwén', 'lu kewen', 'krudd', 'k rudd', 'kevinism', 'ruddmeister', 'kevin07', '陸克文', 'kevin michael rudd', 'kevin oh seven', 'kevin 07', 'kevin rudd', 'kevin 747']"
"The last element to be discovered in nature, rather than synthesized, was discovered In 1939. What was it?","106 Au
","[[0.29421496391296387, 0.7057850360870361]]","['francium fluoride', 'moldavium', 'element 87', 'francium hydroxide', 'alcalinium', 'frankium', 'actinium k', 'francium', 'francium 223', 'virginium', 'alkalinium', 'russium', 'eka caesium']"
By what name was the Democratic Republic of the Congo known between 1971 and 1997?," People's Republic of Congo
","[[0.4378235340118408, 0.562176525592804]]","['democratic republic of congo 1964 1971', 'zaire', 'republic of zaire', 'democratic republic of congo 1960 1971', 'république du zaïre', 'zairean', 'zaïre']"
"Which mammal is the nearest relative of the giraffe, and is only found in the Democratic Republic of Congo?"," Okapi
","[[0.3775406777858734, 0.622459352016449]]","['o api', 'african unicorn', 'okapi', 'forest giraffe', 'okapis', 'okapia', 'økapi', 'okapia johnstoni', 'atti']"
From which ballet company did Rudolph Nuryev defect to the west?,"1961
","[[0.3486451804637909, 0.6513549089431763]]","['imperial ballet theatre', 'russian imperial ballet school', 'kirov mariinsky ballet', 'imperial ballet', 'mariinsky ballet', 'kirov ballet', 'imperial russian ballet', 'russian imperial ballet', 'maryinsky ballet', 'kirov', 'kirov mariinksy ballet', 'leningrad kirov ballet']"
"Which tennis player played in four men's singles finals at Wimbledon between 1967 and 1971, winning the title on three occasions?"," John Newcombe
","[[0.3486451804637909, 0.6513549089431763]]","['newcombe john', 'john newcombe', 'john david newcombe']"
What number Apollo Mission was first to land men on the moon?,"11
","[[0.3073580265045166, 0.6926419734954834]]","['first moon landing', 'apolo 11', 'apollo 11 landing site', 'appollo 11', '1969 moon landing', 'appolo 11', 'july 20 1969', 'apollo xi', 's ivb upper stage for apollo 11', 'evoloterra', 'heavy boots', 'in event of moon disaster', 'apollo eleven', 'eagle has landed', 'moon landing', 'apollo 11']"
What type of creature is a lumpsucker?," Fish
","[[0.36296921968460083, 0.6370307803153992]]","['🐟', 'finfish', 'marine fish', 'fishes or fish', 'fisshes', 'sick fish', 'ichthyofauna', 'fishbones', 'fishes', 'inchthyic', 'fush', 'fish vs fishes', 'fishes versus fish', 'fish proteins', 'fish or fishes', 'fish', 'fish biology', 'piscines', 'ichthyoid', 'fin fish', 'fish versus fishes', 'ichthyes', 'fish venoms', 'pisces zoology', 'fish zoology']"
"Stella Rimington was the first female Director General of MI5, but who was the 2nd woman to head MI5 from 2002 until 2007?"," Eliza Manningham-Buller
","[[0.3923368752002716, 0.6076632142066956]]","['dame eliza manningham buller', 'eliza manningham buller', 'elizabeth manningham buller', 'lady manningham buller', 'baroness manningham buller', 'eliza manningham buller baroness manningham buller']"
"""The musical """"Calamity Jane"""" is set in which town?"""," Deadwood
","[[0.3775406777858734, 0.622459352016449]]","['deadwood south dakota', 'deadwood sd', 'chinatown deadwood']"
Khaki Campbell and Rouen are types of which farmyard creature?,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"[[0.14804719388484955, 0.8519527316093445]]","['quack sound', 'duckies', 'quacked', 'duck', 'ducks', 'ducklings', 'quacking', 'mallard drake', 'eend', 'duckling']"
"In maritime law, what chaste term denotes the passage of a vessel through the territorial waters of another state subject to certain restrictions?","12-mile limit
","[[0.28140559792518616, 0.7185943722724915]]","['right of innocent passage', 'innocent passage']"
What is the name of Cristiano Ronaldo's designer label and boutique?,"7
","[[0.42250463366508484, 0.5774953365325928]]","['cr7', 'cr7 disambiguation', 'cr7 redirects']"
"'Picaboo' was the 2011 launch name of what popular online application, whose logo is based on Ghostface Killah of the Wu-Tang Clan?","4chan
","[[0.4073334336280823, 0.5926666259765625]]","['snapchat', 'snapchat com', 'snap chat', '2014 snapchat hack']"
What name is given to the traditional type of folk song sung by Venetian gondoliers?," gondola
","[[0.3073580265045166, 0.6926419734954834]]","['barkarola', 'barcarole', 'barcarolle', 'barcarola', 'bacarolle']"
Which was not a medium used by British artist J.M.W.Turner to create his works?,"3D
","[[0.29421496391296387, 0.7057850360870361]]","['sculpture in round', 'outdoor sculpture', 'stonecarving', 'sculpting', 'renaissance sculpture', 'history of sculpture', 'sculptor artist', 'representational sculpture', 'stacked art', 'sculpt', 'history of western sculpture', 'sculpturer', 'sculptress', 'sculptural', 'anaglyphice', 'sculpted', 'sculptor profession', 'sculptors', 'sculpture', 'sculptures', 'prehistoric sculpture', 'sculpter', 'sculptor occupation', 'history of sculpting', 'three dimensional art', 'sculpts', 'american sculptor', 'sculptor']"
The Annapurna range of peaks stand in which Asian country?," Nepal
","[[0.622459352016449, 0.3775406777858734]]","['nēpāl adhirājya', 'sanghiya loktāntrik ganatantra nepāl', 'chiuri kharka', 'state of nepal', 'peace zone', 'संघीय लोकतान्त्रिक गणतन्त्र नेपाल', 'fdrn', 'nepol', 'नेपाः', 'democratic republic of nepal', 'गणतन्त्र नेपाल', 'nepalese republic', 'नेपाल', 'subdivisions of nepal', 'federal republic of nepal', 'nepal adhirajya', 'federal democratic republic of nepal', 'kingdom of nepal', 'iso 3166 1 np', 'napol', 'name of nepal', 'people of nepalese origin', 'republic of nepal', 'nepala', 'states of nepal', 'nepali republic', 'crime in nepal', 'nepaul', 'etymology of nepal', 'nepal', 'zone of peace']"
Which of the halogens has the lowest atomic number (9)?,"9
","[[0.29421496391296387, 0.7057850360870361]]","['hydrocarbons fluorinated', 'quartz fluorine tube', 'flourine', 'fluorine', 'fluorine gas', 'difluorine', 'floreen', 'atomic number 9', 'ftor', 'fluoro', 'fluorine compounds', 'fluorinated']"
In Australia what is a garbo,"1. A garbage collector 2. A garbage can
","[[0.23370636999607086, 0.7662936449050903]]","['binwoman', 'trash collector', 'garbage man', 'garbageman', 'waste collector', 'garbagemen', 'bin man', 'dustman', 'refuse collector', 'recycler person', 'garbagewoman', 'rubbish collector', 'binmen', 'binman', 'dustbin man', 'sanitation worker', 'sanitation engineer']"
Who had a U.K. No 1 in the 90's with Love is all Around,"10cc
","[[0.3775406777858734, 0.622459352016449]]","['maggie pie impostors', 'wet wet wet']"
What kind of creature is a White Leghorn?," Chicken
","[[0.3923368752002716, 0.6076632142066956]]","['bock bock', 'g gallus domesticus', 'g domesticus', '🐔', 'poulet', 'chicken drumsticks', 'layer hen', 'domestic fowl', 'chicket', 'chicken chasseur', 'chiken', 'chicken bird', 'common domestic fowl', 'chickon', 'domesticated chicken', 'murgh', 'chickens', 'chooks', 'hen bird', 'pullet', 'domestic cock', 'pet chicken', 'domestic chicken', 'gallus domesticus', 'chicken domestic', 'chicken tagine', 'pullets', 'muff chicken', 'gallus gallus domesticus', 'muff beard', 'chicken', 'chicken legs', 'chook']"
Who was the mother of Achilles in Greek mythology?," Thetis
","[[0.3775406777858734, 0.622459352016449]]","['θέτις', 'thetis', 'hetis', 'thetys', 'peleus and thetis']"
Which sport in the 2012 London Olympics took place at Lord's Cricket Ground?,"2012 London Olympics
","[[0.1919327825307846, 0.8080672025680542]]","['toxophilite', 'archery', 'bowmanship', 'endong', 'bowmen', 'archer comics', 'archeress', 'archers', 'primitive archery', 'toxopholite', 'archerie', 'national archery in schools program', 'indoor archery', 'para archery', 'butt shooting', 'toxophily', 'archer', 'anchor point archery', 'archers disambiguation', 'archery range', 'villavar tamils', 'paralympic archery']"
Name the Leicester City FC striker who in 2016 broke the record for scoring in consecutive Premiership games?," Jamie Vardy
","[[0.3775406777858734, 0.622459352016449]]","['jamie varney', 'jamie vardy']"
Which comic strip was created by Mary Tourtel?,"1905
","[[0.2018132209777832, 0.7981867790222168]]","['rupert bear', 'tiger lily rupert']"
The annual Latitude Music Festival takes place in which English county?," Suffolk
","[[0.4378235340118408, 0.562176525592804]]","['county of suffolk', 'suffolk england', 'wyverstone street', 'suffolk', 'yoxford little street']"
Who commanded the Millennium Falcon?," Han Solo
","[[0.4378235340118408, 0.562176525592804]]","['solo han', 'han solo', 'han solo film', 'hans solo']"
Who was the last Tudor monarch of England?," Elizabeth I
","[[0.5156199336051941, 0.4843800961971283]]","['elizabeth first', 'elizabeth i of ireland', 'elizabeth tudor', 'queen elizabeth 1', 'elizabeth i', 'queen of england elizabeth i', 'queen elizabeth i of england', 'la vita della regina elizabetta', 'good queen bess', 'queen elisabeth of england', 'elisabeth i', 'elisabeth i of england', 'elizabeth i england', 'elizabeth i of england', 'bess of england', 'elizabeth of england', 'queen elizabeth l', 'elisabeth 1st', 'elizabeth 1st', 'qei', 'queen elizabeth of england', 'elizabeth 1', 'elizabeth i of great britain', 'queen of england elizabeth', 'queene elisabeth of england', 'queen elizabeth i', 'elisabeth of england', 'gloriana', 'elizabeth i of united kingdom', 'queen elisabeth i', 'queen elizabeth first', 'elizabeth i tudor', 'virgin queen', 'elizabeth i queen of england', 'liz 1']"
In which country are the ruins of ancient Carthage?," Tunisia
","[[0.5467381477355957, 0.4532618224620819]]","['medieval tunisia', 'classical tunisia', 'الجمهورية التونسية', 'tunisie', 'tunnisia', 'iso 3166 1 tn', 'name of tunisia', 'al jumhūriyya at tūnisiyya', 'tunesia', 'republic of tunisia', 'tunisia in middle ages', 'tounes', 'administrative divisions of tunisia', 'tounisiyya', 'tunisa', 'etymology of tunisia', 'tunisian republic', 'ancient tunisia', 'tunisia']"
"""""""If you shall chance, Camillo, to visit Bohemia"""", is the first line of which Shakespeare play?""","2 Henry IV
","[[0.4073334336280823, 0.5926666259765625]]","['exit pursued by bear', 'coast of bohemia', 'queen hermione', 'winters tale', 'winter s tale', 'seacoast of bohemia', 'mopsa']"
The character Duke Vincentio appears in which of Shakespeare’s plays?,"2
","[[0.4378235340118408, 0.562176525592804]]","['over done', 'keepdown', 'abhorson', 'kate keepdown', 'overdone', 'mistress overdone', 'measure for measure', 'keep down']"
What is the brightest star in Ursa Minor?,"47 Ursae Minoris
","[[0.3073580265045166, 0.6926419734954834]]","['1 ursae minoris', 'polaris borealis', 'stella polaris', 'polarus', 'ruccabah', 'α ursae minoris', 'alruccabah', 'hip 11767', 'α umi', 'polaris star', 'alpha ursae minoris', 'polaris', 'hōkūpa']"
The names of how many US states begin with the letter ‘L’?,"5
","[[0.3486451804637909, 0.6513549089431763]]","['1', 'one']"
Robert Louis Stevenson's 1886 classic horror novel about split personality is called what?," Strange Case Of Dr Jekyll And Mr Hyde
","[[0.3073580265045166, 0.6926419734954834]]","['dr jekyll and mr hyde characters', 'dr jeckle', 'doctor jekyll mr hyde', 'strange case of jekyll and mr hyde', 'dr jeckyll and mr hyde', 'jekyll and hyde', 'dr jekyll and mr hyde', 'jekyll hyde', 'danvers carew', 'doctor henry jekyll', 'hyde and jekyll', 'djmh', 'hastie lanyon', 'dr jekyll mr hyde character', 'dr jekyll mr hyde', 'j g utterson', 'dr jekyll', 'doctor jekyll and mister hyde', 'jekyl and hyde', 'strange case of dr jekyll mister hyde', 'strange case of doctor jekyll and mr hyde', 'gabriel john utterson', 'strange case of doctor jekyll mister hyde', 'strange case of doctor jekyll mr hyde', 'mr hyde', 'sir danvers carew', 'strange case of doctor jekyll and mister hyde', 'doctor jekyll', 'mister hyde', 'doctor jekyll and mr hyde', 'jg utterson', 'dr lanyon', 'harry jekyll', 'dr jekyll and mister hyde', 'strange case of dr jeckyll and mr hyde', 'mr hide', 'strange case of dr jekyll and mr hyde', 'mr edward hyde', 'doctor jekyll mister hyde', 'dr jekyll mister hyde', 'strange case of dr jekyll and mister hyde', 'strange case of dr jekyll mr hyde', 'utterson', 'gabriel utterson']"
What was the motto of the arms of England during the reigns of Elizabeth I and Anne?,"1714
","[[0.24508501589298248, 0.7549149990081787]]",['semper eadem']
